state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
California,San Francisco,7245.598000000001,91,3,0,0.18462311205333257,1.7769607843137254,0.0020288254071794787,0.00033938072068627305,0.0,4269.7004184,11.477559095999998,6.9829415801,10.326062381,18.4,8.2,13.8,100.0,23.11654878,8.974358974400001,1033.2,8.415096719600001,5.0078621127,154.46146000000002,153.06151,899.68924,3213.0,35.0,41.0,71.394669587,87.197258277,575567.0,2.3533315843000002,10.9,221839.0,31384.0,24.97970604,8.9103682538,6545.5,760.46400445,55.947876873,9.8,f,24.854608389000003,17.777081315,6.1519920402,4.3372244566,32.943464761,52.4,83.792757512,232.63278292,8.8368202737,9.7360718399,6.8,13.3,0.32195268109999997,29.068943215999997,5.5654319079,2.3431933715,96.45591999999999,110601.0,132154.0,52.41871135,36.298007429,2318.3966083,37.610551807,16.963322623,13.437261195,15.651332213,5.0342746843,0.7437974426,35.911038656,0.45454288159999995,15.245470138,40.322878281,11.638060263,49.01387403,0.0
California,San Joaquin,209.424,54,212,11,0.07512415254684057,4.385964912280701,0.0013911880101266773,0.027940912877070526,5.188679245283019,7155.2242935,17.342112673,7.2566599092,11.706166224,32.7,7.9,24.9,85.65852334600001,19.694401227,29.166666666999998,535.9,23.67221604,7.5756058325,58.08775,57.13071,237.55746000000002,3961.0,36.0,43.0,81.727127346,50.738087568000005,326387.0,5.996255978300001,20.5,121464.0,25087.0,32.863146611,4.7758054476,5675.5,787.32183644,64.298423083,11.9,t,25.058072664,18.802600068,7.160415867899999,1.2088135135,78.154120713,38.0,78.497259718,365.7473465,11.063575791,11.807775117,10.4,12.8,4.7694055595,34.491961908,9.69009077,3.0659949814,35.60705,63567.0,71215.0,64.570199309,28.428081111999997,595.48973106,55.616225681,18.485011047,27.145856030999997,12.743602689000001,7.1065288444000005,1.9771211437,17.035580475,0.7987670396,41.927430711999996,31.041771849,9.1300962929,50.158637366,8.472857380499999
California,San Luis Obispo,32.734,50,107,1,0.0717598294900768,0.4975124378109453,0.0014351965898015359,0.038200506245961274,0.9345794392523363,5271.2259578,13.155328644,5.8966834615999995,10.783296935,25.5,8.1,15.0,87.57551819700001,20.264998405,40.11627907,445.7,11.193928348,7.2576262211,82.9202,82.74356999999999,600.68307,2270.0,46.0,48.0,91.513917176,69.886001783,140920.0,2.9456429180000003,10.8,136850.0,29215.0,26.288113566,9.1388648754,1146.0,408.22505811,61.455103751,10.5,t,22.369618313,18.957828405,3.5726258321,1.1014798142,73.967383258,24.7,81.495360687,260.57752533,10.151602997000001,11.727329802,8.0,11.6,4.4539683506,27.380783315,8.5779697049,3.2396513751,72.18056,70626.0,74368.0,44.739191797,22.262590554000003,151.55646849,60.755623498999995,19.075291539000002,17.605013908,20.083799866,1.7474736805000002,1.4013591071,3.9892961514999996,0.18661314739999998,22.806943417,68.611316503,3.3750251868,49.26516671899999,16.596386994
California,San Mateo,665.653,62,277,6,0.16430818117818782,4.088050314465408,0.0026501319544869006,0.03578094825971543,2.166064981949458,3367.8110377,12.261845994000002,6.730970853400001,8.6133573373,21.2,9.1,15.6,99.742779953,18.833591667,21.052631579,374.2,10.436194129,5.410081741799999,105.90996000000001,101.74844,375.67654,2135.0,41.0,48.0,87.743243243,77.961942328,454875.0,2.1999450398,7.0,229688.0,46954.0,20.718830632,5.7945839437,1597.5,209.11245996,35.514071406,9.2,t,23.799854412,17.576436072,7.5399409984000005,1.0785027394,68.30260702300001,41.6,84.742822397,178.74836791,8.384946901000001,9.2584795007,7.6,8.3,1.0998050694,30.437370928000004,6.4212439014,2.6098086532,42.23275,122930.0,128187.0,34.205486844,36.149710465,1478.6408744,59.878840626000006,17.69026173,20.581382505,16.103151862,2.2602966688,0.8792208383,30.142096953000003,1.5073842334999998,24.314367581,38.918321866,7.4911254090999995,50.58014801,1.8910127483
California,Santa Barbara,63.948,49,264,2,0.11335143133748074,1.556420233463035,0.0023132945170914435,0.05821941220446481,0.7575757575757576,5042.445098300001,17.130036044,6.4721363416,11.377310554000001,24.6,8.6,16.4,92.189811156,20.858405151,35.329341317,548.5,20.735985903,10.508552834,76.31373,83.08568000000001,525.1642099999999,2161.0,42.0,45.0,87.43280815600001,59.476800675,216698.0,3.8934369491000003,14.7,144259.0,30468.0,32.39224006,7.742943211,1410.5,318.05052279,55.024426354,10.2,f,29.325410696,20.814191815999997,10.192240475,1.3107305138,67.925219058,18.9,82.09976816,251.312462,11.124975980999999,11.642838527,8.7,9.8,3.1294548622000002,26.934320587,13.062476967,3.8482322063,64.49778,75646.0,84085.0,63.434175198,23.229792717,332.92858078,52.179191788000004,20.931400994,22.123410230999998,15.332779429,1.7855583200999998,2.1539570955,6.0300944848,0.25507976,45.839557293999995,44.065868357,10.966291269000001,49.974581603999994,5.0175161302
California,Santa Clara,585.107,93,2,0,0.11402444446943112,5.199462124607799,0.0012260692953702272,0.00010221823798245731,0.0,3579.0807063,12.166326555,6.936534524500001,8.2690140125,19.4,8.9,15.9,99.08792002,16.734114158,28.227194492,395.0,11.212611739000002,5.1015067133,103.75858000000001,115.29906000000001,347.96162000000004,2977.0,37.0,47.0,85.23923886899999,78.098698887,1048804.0,2.6012486604,7.1,225507.0,45198.0,21.58580784,5.7271020399,5049.5,264.08835127,38.291908199,8.9,t,23.098407227,16.384153468,7.8481598519,0.9791247726000001,75.01344955399999,42.5,84.63082824,189.95085125,8.3447137219,8.713583265499999,7.6,8.9,0.992586698,30.395204353,6.1014293096,2.4933249654,70.19100999999999,125933.0,126093.0,37.788365095,36.720996024,1524.0879016,56.749616458999995,16.341506495,21.905118267,13.477242112999999,2.3580051301,1.1996985915,38.310615875,0.4626929608,25.315472473000003,31.049407246999998,9.0297708027,49.376383821000005,1.0836632724
California,Santa Cruz,239.709,57,59,1,0.049482778548312525,1.4598540145985401,0.0008681189219002198,0.02131010171058715,1.694915254237288,4622.3917405,15.248519697,5.782364547,11.440834335,19.0,8.3,11.4,94.03617626200001,23.174929240999997,34.693877551,403.8,12.799256412,7.3566808744,100.03733000000001,79.48807,761.33525,2792.0,43.0,48.0,81.681775555,67.27344979899999,142618.0,4.8969975739,14.5,164945.0,29713.0,29.118716215,6.8141371599000005,1120.0,409.52586412,65.291532162,7.5,t,26.830422890999998,21.464323749000002,6.7220702714,1.1045655376,68.969586236,38.1,82.825500041,229.71581906,10.826566227999999,11.891943494000001,6.9,11.1,3.8017652576999996,27.246946906999998,8.586118861000001,3.7190448374000002,70.00784,84213.0,88710.0,50.73131025399999,38.623683463,374.55654532,59.393667238,21.449778664,19.271116297,16.454394633,0.9717233961,1.8566662413,5.187143352,0.2001786658,34.069752603000005,56.856575085,7.8023376924,50.51138539,12.039316720999999
California,Shasta,18.18,55,20,3,0.017389255683762362,12.903225806451612,0.0003161682851593157,0.011218874634685395,15.0,9014.3139037,14.385074617,6.3136738513,13.963535044,23.8,6.9,19.5,77.944736293,19.263739050999998,42.567567568,317.9,23.814810703000003,7.0985887624,72.25393000000001,74.4279,339.92446,3393.0,38.0,40.0,86.939759036,67.938001528,74215.0,4.943744526000001,18.2,102155.0,21226.0,32.831190683,8.0035126528,1304.0,726.13674647,96.67059356200001,8.4,t,21.881947931,18.615821265,2.6895216238,2.0225202611,81.810733306,15.4,76.214676453,441.13108556,11.649462842,13.254879615999998,11.0,15.9,8.7774895389,29.710875926,8.573802324299999,3.2225805645,98.31149,53908.0,51834.0,55.246650087,25.996487178000002,208.83444686,63.458345748999996,19.36331392,21.430793157,20.858142635,1.0508775828,3.1670739836000004,3.0798711397000003,0.2216174184,10.309375694,79.557320595,1.2108088868,50.918129305,29.286266455
California,Siskiyou,2.74,43,5,0,0.011207746794584417,0.0,0.00026064527429266085,0.011207746794584417,0.0,9455.153333700002,15.879866179,8.1004709576,14.066326017,31.8,6.6,23.3,72.485523385,18.486669363,37.5,216.6,26.063765305,8.6399950646,75.25140999999999,70.89928,439.1181,3256.0,37.0,31.0,79.676674365,61.959885387,17410.0,6.697300402100001,24.2,85985.0,19055.0,35.295478201,10.717624792,149.0,343.55545308,119.06833607,9.6,f,21.134155946,17.559285905,2.9929115253,2.2840640588,74.61524311699999,21.7,76.571909406,438.50270573,12.230796898,13.810818467,13.4,16.9,10.264737037,31.756363214,10.426998402999999,3.8807279105,84.62172,47560.0,46898.0,63.711209626000006,20.726559954000003,75.714874525,65.60211871,16.051779935,20.130820602,25.523739823000003,1.3470862684,5.0910255237,1.573506541,0.35220931299999997,12.86707529,75.674686671,1.4848727079,50.299606623,65.82628062399999
California,Solano,205.032,69,19,0,0.061619898452226395,1.8450184501845017,0.0008930420065540057,0.004320214282628418,0.0,6149.0383397,15.021336128,6.8052825383,11.705074337000001,30.3,8.0,23.3,96.685327475,19.786978417,34.090909091,587.9,17.853104911,5.654073084099999,81.04019,90.45924000000001,375.71931,3456.0,33.0,38.0,81.37485311399999,64.567282836,209721.0,3.8946981943,10.2,142186.0,33514.0,35.379094496,5.4775085418,2066.0,476.30025821,60.513808151000006,11.0,f,21.326084713,17.529244333,4.5521797474,0.8292330455,76.501697213,42.2,80.04976431899999,304.99817653,10.022299602,10.88556091,10.2,12.6,3.3824649588,35.350258369,6.9312550079,2.3515460041,46.79698,82808.0,83481.0,52.318755048,29.533696265,707.36238309,60.657288333000004,16.988099561,22.108774994,15.769911107999999,13.74756499,1.2711314122,16.150332505,1.0185620564,26.862363136,37.62969929,4.9105928746,50.292872976000005,3.718452427
California,Sonoma,123.305,67,34,1,0.051059737906590484,1.1673151750972763,0.0007620856403968729,0.006754984781416639,2.941176470588235,4779.258237399999,14.139892629,5.7694547996,10.07567654,22.4,8.5,15.5,93.724657868,21.610468886,35.545023697,402.4,11.722357287000001,7.582444252899999,102.13856,91.4106,460.25339,2710.0,38.0,43.0,80.905687288,66.01118074,262348.0,2.7394910577,11.7,146885.0,32473.0,29.546415839,6.9811212236,1844.5,367.91949455,57.457822093999994,10.1,t,23.422994525,19.047110637,5.0808008675,0.9442196302,74.739113045,31.1,81.989758942,243.34297090000004,9.9087459002,11.509185919,7.2,10.0,4.0141330438,31.37821205,9.0431594887,3.3718377087999998,70.00811999999999,81002.0,81239.0,47.653178184,30.495925252,474.79399217,60.786737017,18.671327914000003,19.641478410999998,19.74509043,1.6025858999999998,2.1904540927,4.5593288822,0.40504698549999996,27.158950438,63.142524533,5.6495108089,51.169535666,12.353527129000001
California,Stanislaus,143.498,53,90,0,0.07397088678674786,3.40632603406326,0.001395677109183922,0.0161980044058572,0.0,7163.5505852,18.416161200999998,6.4151655191999994,12.789751068,30.5,8.0,24.3,90.954081325,20.547136544,34.097421203,463.8,26.829847556,6.956505139400001,65.88806,63.839659999999995,211.16194,4613.0,38.0,43.0,83.869822485,53.235443944,243538.0,6.4047499774,21.4,110747.0,25067.0,32.37921304,5.8039894214,3096.0,578.4520988,58.752780331000004,12.3,t,24.182469324,18.297342931,6.8807608759,0.9011918041,81.564336504,33.7,78.182902664,371.45986257,12.123597813,13.219843995,11.4,11.9,4.8560837059,34.962816988,9.1746437515,2.1812190242,58.383269999999996,59616.0,63611.0,69.40707433,21.103510024000002,305.67436646,57.376565015,17.913612769,27.063830561,13.153333394,2.6534379746,1.9853950874000001,6.079135709299999,0.9226739903,46.985622436999996,41.137473514,9.7081163694,50.47134036,7.9807096081
California,Sutter,62.251999999999995,39,26,2,0.03188054052942265,6.451612903225806,0.0008174497571646833,0.026738517863386744,7.6923076923076925,7136.0381906,16.616730033,6.6026278017,11.952152448,31.8,7.0,24.5,67.14799919800001,18.870890755999998,27.710843373000003,372.5,21.311402927,8.5915683549,75.53183,71.27584,333.65356,4285.0,37.0,49.0,83.18940702399999,56.794383149,45477.0,7.4587153946,18.0,112103.0,25096.0,30.696760744000002,5.7942223325999995,338.0,351.79749787,64.674471825,9.4,f,21.323758976,14.950323293,6.7592881673,1.217608492,79.295467102,32.1,78.760026538,362.76039228,11.218445812,12.056492922999999,10.3,14.4,10.822539922999999,32.747325034,10.843118213,3.5926297124,81.60566999999999,57879.0,64506.0,62.98901098899999,20.512462477,151.13533162,57.354758962,14.137293645,25.885524807,15.393514932,2.1702976024000002,2.3572675530000002,16.992572851,0.4049293956,31.532843699,45.307674032,10.675793766,50.187486442,14.79780867
California,Tehama,8.379,30,1,1,0.0015615484314246007,100.0,5.205161438082002e-05,0.0015615484314246007,100.0,8847.4706238,18.045139355,6.077450435399999,14.258973789,27.9,7.1,28.0,58.999732127,18.830959957,31.395348836999997,358.2,31.479763009000003,7.817640916499999,46.92926,56.323930000000004,181.4882,3433.0,38.0,39.0,87.763157895,53.366343443000005,25626.0,5.658315772999999,24.2,86757.0,18711.0,34.519147806,5.1622188155,340.5,540.13753282,89.765758615,8.7,t,20.275715801,16.137339056,5.2810180276,0.9968186638,81.19229309800001,30.2,76.674239767,431.27045660000005,12.785451486,13.894101209,9.9,14.4,9.8929138731,31.060136699,9.9149825784,2.9084633086,70.40491,47572.0,44511.0,70.778508772,14.182552639,85.609910169,64.82830385,19.322268926,24.036235059000003,19.38325302,0.7306464734999999,3.355967207,1.4268727705000002,0.22529570059999998,25.691532636999998,67.585581075,3.5794709777,50.336378997,51.488268755
California,Tulare,38.085,52,168,7,0.15614689156302408,5.383580080753701,0.003002824837750463,0.03530643039379279,4.166666666666666,7209.018781899999,25.742945903000003,6.7067645982,13.799712245,37.1,7.5,26.9,60.321724912,18.021422307,29.649595686999998,554.2,37.738078359,8.7607049894,41.76597,51.302859999999995,266.81777999999997,4469.0,37.0,41.0,86.14655966299999,45.637798111,204589.0,9.6041331645,28.6,96789.0,19967.0,36.444379018,4.9085777396,1755.5,381.80764333,58.254058727,17.8,t,26.91662629,18.875775458,9.891543364,0.8460363013,78.130282979,26.2,78.502115626,362.23903425,15.303700776,15.037081267000001,9.3,13.2,7.9874672973,32.935189705,12.024833072,2.6932229268,80.71077,48763.0,61915.0,76.434737469,15.547906510999999,191.82039651,56.804255507,19.460505367,30.66322358,11.439463703,1.2349177115,2.7639145581999998,3.9911046428,0.2311848384,65.181889018,28.082410848000002,14.50519346,49.968338195,15.479930074
California,Tuolumne,9.453,35,3,0,0.007307270734380708,0.0,0.00020877916383944882,0.005480453050785532,0.0,7518.902682600001,13.20999481,6.1938680706,11.343019399000001,33.2,7.2,20.9,86.12300189700001,21.10129387,37.096774194,267.3,16.505726477,6.3608399091,84.79575,121.01432,192.52278,2464.0,44.0,45.0,85.689354276,57.864617396999996,21339.0,4.6019026196,16.5,112545.0,23426.0,30.744154675999997,9.0325910633,169.0,316.15673143,101.06207729,8.9,t,21.009735114,17.489655172,3.0790129047000003,1.3357482454,81.362365162,25.8,78.689385673,348.87005486,10.623005767999999,11.783952087000001,9.7,13.6,10.212922838999999,31.323553422,7.4718309859000005,3.0207013097,82.50976,56500.0,57438.0,50.264113568999996,16.664836124,19.121146985,69.808712712,16.868813607,16.791653679,26.181264783000003,1.8683877591999998,2.3029391811,1.3916646803,0.2878673976,12.666165496,79.783274354,0.7721708088,48.117860613999994,48.96595322
California,Ventura,179.685,54,226,6,0.06588497135866218,3.356890459363958,0.0012200920621974478,0.026307426726250274,2.6548672566371683,4694.647967600001,15.154672198,6.0593865877,10.561021793,20.7,9.0,17.2,97.69930938,18.565430894000002,36.575875486,333.3,17.919179012,9.2582189133,76.44374,90.13275,372.98744,3359.0,38.0,45.0,86.08938045100001,63.946824631000005,425728.0,3.7737710463,12.4,159391.0,36702.0,26.589306282,6.1108164964,2041.5,240.48967302,50.286454033999995,11.2,t,23.743224178000002,17.976455616,6.9837380263,1.1361104923,78.485469273,34.9,82.472556329,231.78054305,10.244755762,11.373812269,9.3,7.6,3.2959010052999997,32.60536764,11.576804995,3.3800221688,42.1873,84170.0,93197.0,54.233171178,20.513896484,637.43873931,63.251310715,18.451531256,22.86257869,15.557242525,1.7663434657,1.8678750175,7.8704579614,0.2895529439,43.021409761,44.963200688,9.7164375323,50.48938443,3.1245521172000004
California,Yolo,84.42200000000001,58,28,1,0.07728114972657839,10.526315789473683,0.0013324336159754894,0.012654223347042075,3.571428571428571,4795.4639776,15.900906093,5.6984184474,10.906577644,23.9,8.0,13.8,96.03732157,21.207740794,29.230769231,491.1,9.3520842389,5.9785182725,123.2224,60.34264,353.43545,2878.0,34.0,50.0,86.861614498,69.709383496,108518.0,4.2039108719,15.2,139738.0,22943.0,25.932128691,6.3436718451,698.0,331.88943992,48.423134548,9.8,f,23.447515335,19.643992371,5.0658212144,1.1303328968000002,68.164460018,31.8,81.620860132,258.66049948,11.304344520999999,12.21052448,6.3,13.3,1.928249501,30.363879504,7.2140043383000005,2.5307332743,55.8056,67804.0,75939.0,52.15332728,19.310744279,360.28529425,51.711331791999996,20.263912632,20.976098870999998,12.492740735,2.4776777612,1.790769845,15.020779645,0.5730282022,31.878153243000003,46.252404631000005,6.111303145499999,51.56890857,6.9295839163
California,Yuba,45.788999999999994,43,15,1,0.02542588354945334,5.263157894736842,0.0005912996174291474,0.020073065960094744,6.666666666666667,9637.655381899998,16.392537222999998,6.6537857747,14.179140049,34.4,6.8,33.8,87.878871873,20.73637063,29.032258065,398.5,30.804981231,7.4102194215,24.66539,33.31582,210.14595,4921.0,33.0,40.0,75.025278059,60.180845524,29078.0,6.4069055643,21.8,102214.0,22205.0,33.069566484,4.4138074282,307.0,413.7271153,87.38005042200001,9.6,f,23.094913272,15.719921105,7.5034106412,1.6955759111000002,78.05484608100001,43.1,75.233523124,491.56748226,11.803327339,12.649148337,11.9,14.9,12.01933271,33.751773492,9.722222222200001,2.4562709341,65.35025999999999,47504.0,55989.0,69.55856795300001,25.299523395999998,189.27365677,58.776118263,16.140805274,27.622659884,12.756115375,3.5289142886000002,2.9215412411000004,7.513999051799999,0.507425584,28.737458515,54.339385708,5.6179451324,49.381735242,26.222714989
Colorado,Adams,144.22,52,417,14,0.4030769718502818,3.8202247191011236,0.007751480227890035,0.09442870632672333,3.357314148681055,6436.6979073,16.643578713,8.759768358099999,16.324605425,27.8,8.7,19.9,93.05190408600001,18.915457358,33.067729084,562.6,27.078951441999997,11.026551173,43.52432,61.34394,334.85195,3120.0,35.0,46.0,77.259086362,57.044557101,269911.0,3.4711441919999997,12.6,120072.0,32226.0,31.022795686,4.9486552179,1824.5,372.42750473,76.731889443,9.2,t,18.129133858,13.571156532,5.3732283464999995,0.5763779528,78.248066261,46.8,79.164313075,318.80896783,10.525479507,11.274340262,7.7,8.0,5.626211316900001,31.037644759000003,13.842716398,4.7013473593,185.39936,70199.0,77203.0,54.274163343999994,28.00095378,490.40277360000005,65.21024867199999,14.076282691,26.525588628,10.468909952999999,3.1885173521,2.2767588519,4.370658060299999,0.2164620566,40.448904796,49.603608743,6.5787501873,49.504559769,3.6204464191000003
Colorado,Arapahoe,274.605,55,608,13,0.47307444191726267,5.764966740576496,0.008601353489404776,0.10629314881215658,2.138157894736842,5338.0432931000005,11.684058075,9.5992249073,13.263552470999999,22.1,8.4,16.6,98.142667084,17.881841129,36.585365854,578.2,17.848652483,8.5250561118,83.66353000000001,105.49511000000001,358.7141,3069.0,47.0,53.0,83.483870968,71.496995835,362692.0,3.2228447277999996,10.3,138373.0,34762.0,28.105155791999998,7.9620310644000005,2081.5,329.96525180000003,66.703297947,8.1,f,16.545536889,14.018793468,2.973969678,0.6038517113,77.604222548,40.6,81.115142245,250.42224564,9.083998038099999,10.657112332,7.0,11.2,2.4007253084999998,28.252614258,10.289384327,4.0297297807,117.47272,76665.0,81993.0,41.722367951,35.596274465,453.79536579,63.071489609,14.009692832,23.555507782,13.062506238,10.514806938,1.1457045676,6.4720560798,0.2894589345,19.488341024,59.900033015,4.108957144100001,50.444476861999995,1.5753413881
