state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
Florida,Columbia,32.696,39,23,0,0.08594502482033045,3.4482758620689653,0.002203718585136678,0.03408164777357931,0.0,22.958561176999996,10.259122158,23.294815311999997,35.9,7.1,36.9,67.483081844,16.680896854,31.632653061,41.402520153000005,12.380897934000002,45.96909,56.73517,205.66501,8203.0,41.0,38.0,70.588235294,50.562533484,29540.0,3.7440758294,26.4,89537.0,19754.0,37.494949495,8.3318967994,390.0,570.55497443,95.77019781899999,8.8,f,15.976578837,12.534581825999998,3.4922626516000004,1.2756168967000001,82.121104955,30.6,75.41983436699999,511.08671235,15.158525792999999,15.327094942,15.0,16.0,7.1913795639,39.81961154,15.050816793,5.9578544061,124.81738,46195.0,58.46849503600001,31.418730095,101.54496565,73.356013608,12.137977283,21.718224755999998,18.884302796,0.5940655011,48.419216203999994,62.057425478999996
Florida,Dixie,9.043,26,4,0,0.04246026931942254,0.0,0.0016330872815162516,0.02426301103967002,0.0,24.45111594,9.267840593099999,24.651650474,34.2,7.3,44.9,34.770429911,18.674296467,62.5,41.795665635,15.82024114,5.997719999999999,5.98802,5.98802,5742.0,34.0,30.0,89.473684211,31.981616653000003,5773.0,4.226571973,31.1,69623.0,15648.0,44.20980926399999,7.1972650392999995,76.0,499.22816698,127.16579240000002,8.1,t,14.308681672,10.923824959000001,3.5369774919999997,1.9292604502000001,72.987126336,31.8,75.11064360600001,541.05674141,15.323030400999999,16.239291829000003,15.4,16.7,3.5756214229000003,36.619015331,19.113226453,7.206918641900001,35.92814,37148.0,73.590096286,23.597836839,25.987428575,77.162576687,8.0882352941,18.173652695,23.646706586999997,0.2801833928,44.646706587,77.024722933
Florida,Duval,467.798,49,207,4,0.10789671767949557,1.9762845849802373,0.0022019738301937873,0.022069783161715005,1.932367149758454,19.448976994000002,9.837140064,19.790158358,31.4,6.6,26.4,92.078568676,18.69862844,29.302987198,29.347170786,13.234188986,86.04016999999999,82.08962,195.85742,5911.0,41.0,43.0,79.79020979,65.807730056,487844.0,3.573478407,21.8,104225.0,23418.0,42.325417885,8.8172515337,5961.0,654.10290188,96.192972313,8.5,f,18.389611149,16.573134328,2.1014609321,0.5820330209000001,80.008402285,34.8,76.227375354,444.9255334,13.381461019000001,13.418652021,11.9,17.7,8.6308739184,37.034767889,15.736024073,6.4510036942,169.02043,55733.0,53.293467981000006,40.473632271999996,421.52154203,56.686052253999996,15.879539157,22.593169091,14.04816556,2.6884010124,51.542495588,2.9114980047000003
Florida,Escambia,173.903,45,118,1,0.16916627105384568,2.1739130434782608,0.0037592504678632373,0.03944984186631184,0.847457627118644,18.826302309000003,10.160821404,20.245830172,29.3,6.5,29.5,73.199291712,19.824219199,23.529411765,31.078397009,11.383121915,67.93998,66.87077,191.1046,5292.0,37.0,37.0,79.885263535,67.689727889,145298.0,3.5423749811,24.4,94071.0,24329.0,38.396545542,9.0267677154,2060.0,659.72144383,80.33744280399999,9.9,f,12.635254559000002,11.502880084000001,1.125145493,0.6768116567,76.060745188,22.0,75.738253218,471.21869441,13.101916463,13.85031622,13.1,16.9,11.99025068,36.323970962,13.548804208,5.5890321721000005,168.60307,50644.0,55.599126377,33.786340739,256.80440351,61.140306552,11.846874647,20.848466409,16.843826655999997,1.0704596861,50.503273815,8.3022253284
Florida,Flagler,77.529,39,44,1,0.13658396319421623,1.5037593984962405,0.0035021529024158006,0.045185672034176796,2.272727272727273,17.306801593,7.7087033748,17.427531782,25.9,7.1,26.3,75.43261996300001,16.835368535,28.440366972,18.510546707,14.721592538,50.67415,33.90829,55.32405,4514.0,51.0,46.0,81.094527363,61.046395858000004,47077.0,4.0444378359,18.4,97457.0,25536.0,37.341841187,6.1532892951,254.0,242.67206787,78.338627069,7.5,f,16.566186107,14.623770274000002,1.6775884666,1.0091743119,83.455267298,39.5,79.98540578800001,332.96167153,12.486014484000002,14.194790095,12.1,13.4,12.729294057999999,31.900433538,17.046100819,7.8334509527,58.89334,58975.0,57.937970213,20.383916691,130.17691507,75.798075266,14.35769544,16.850633996,30.720908028,2.5474671232,51.879679121,10.321225548
Florida,Franklin,8.385,27,2,0,0.017247326664367024,0.0,0.0006387898764580379,0.017247326664367024,0.0,19.378118399,8.603667136799999,19.523046263,35.5,7.6,31.8,88.35397004100001,21.514398464,40.0,53.944706676,17.72597913,25.58199,25.56237,68.16633,4514.0,36.0,32.0,79.032258065,38.426821406,4840.0,3.4504132231,36.6,96167.0,18026.0,34.365162644,9.380063102200001,31.5,267.65230691,89.92195453,9.1,t,16.117647059,12.965186074000002,3.5294117647000003,0.8235294118,78.57668711699999,20.7,77.370527385,402.50704579,12.945331694000002,13.713282975999999,12.0,16.1,1.0101497707,34.041952241,20.344765667,9.900471451,68.16633,40297.0,64.904214559,56.165545718999994,45.603594623,75.65743542,11.674499134000001,16.087252897,23.977505112,0.9536541889,44.231424676,68.040522989
Florida,Gadsden,34.544000000000004,36,35,0,0.20367922688565793,0.0,0.005657756302379387,0.07583801001061732,0.0,25.833465071,12.072593372,20.373594507,42.8,6.0,35.4,59.768479596000006,14.70561183,34.328358209,40.126141800999996,16.312016223,19.53507,21.78934,117.66243999999999,6430.0,42.0,33.0,52.564102563999995,41.227842629,18500.0,4.572972973,38.2,78158.0,17994.0,58.923936913999995,10.201645287,151.0,361.3650505,70.346696311,10.6,f,15.042937519,10.901665095999999,4.7971572402,0.6218537163000001,84.38443992399999,55.1,76.44986597399999,460.61149831,15.347280342000001,15.489341692,20.0,22.2,5.5838155596000005,38.143070437,20.00630368,6.8456771909,28.326140000000002,42259.0,80.629950962,31.50578162,35.224323391999995,71.042154567,11.197389886,22.000697259000003,17.860722535,2.830232236,52.521026713999994,65.379723641
Florida,Gilchrist,18.81,23,4,0,0.029404845918607387,0.0,0.001278471561678582,0.023523876734885908,0.0,21.12675716,7.6691729323,21.253157716,37.7,7.9,35.9,22.439341165,18.574017728,40.740740740999996,36.909871245,15.529126581,39.45218,27.38826,60.25416,6870.0,41.0,31.0,93.41317365299999,43.561340349,6869.0,3.7560052408999995,23.8,84103.0,20624.0,34.708007225,5.0724229274,55.0,322.52389609,114.40731292,8.2,f,12.549960032000001,9.7701149425,1.8225419663999998,1.6786570743,74.90190159999999,54.4,77.43241115,422.08101489,14.568825209000002,15.027277845,15.1,14.7,0.2694309258,35.978770828,18.583704317000002,7.567711099299999,65.73181,42186.0,57.442819648000004,49.323940783000005,30.606464711999998,83.566272462,9.2455858748,20.283742331,20.491893076,1.5330470055,48.351226993999994,83.918767342
Florida,Gulf,10.83,29,1,0,0.006311537490532694,0.0,0.00021763922381147223,0.006311537490532694,0.0,20.911351246,6.2052505967,20.209306763,33.1,7.2,34.9,54.031393808999994,19.205816622,11.111111111,34.928848642,13.465447154000001,43.316829999999996,18.55976,86.61222,5642.0,38.0,39.0,84.71337579600001,43.616777447,6122.0,4.4103234237,26.3,85978.0,21259.0,29.018709430999998,11.138613861,62.5,392.16916609,82.367182918,9.1,t,15.700934579,14.385898408,1.308411215,1.1214953270999999,73.53046595,34.1,75.959517843,445.80882009,12.871791180999999,13.375271519000002,12.7,15.4,6.6778796873,35.384931159000004,15.550433839,7.5543685616,74.23905,45426.0,58.877086495,35.039623762,55.682423975,75.331218511,14.046162951,15.466468696,21.572630537,0.4910305094,41.468695867,77.08504066100001
Florida,Hamilton,10.998,24,6,0,0.04089700770226978,0.0,0.0017040419875945744,0.04089700770226978,0.0,25.742660067,9.5628415301,22.128517406,41.3,6.0,38.6,45.347658626000005,15.432000954000001,39.285714286,46.663759266999996,15.103199737999999,7.0502,13.976239999999999,6.988119999999999,6465.0,41.0,37.0,68.421052632,29.705335810999998,4296.0,4.2364990689,35.9,72562.0,13505.0,40.722801788000005,6.345177665,47.5,331.69232918,77.24936093699999,9.2,f,13.1495228,10.387096774,3.1601272534,0.2120890774,76.680613668,30.7,76.168511307,484.30468977,16.004917030999998,15.043910203,15.2,20.2,10.813933485,40.094165466999996,18.548016542,6.7704561912,13.976239999999999,36299.0,71.897810219,9.8927571169,17.224570304,70.011148272,16.623191843,18.91684137,17.994409504,2.3088235294,42.117400419,63.48401919
Florida,Hardee,16.901,29,4,0,0.0645462043245957,0.0,0.002225731183606748,0.014343600961021266,0.0,27.179069851999998,7.2583678074,19.168882474,38.5,6.4,35.3,59.539865133,15.911974088,29.72972973,50.015827793999996,20.037532254000002,10.944510000000001,33.03358,18.35199,7502.0,36.0,36.0,72.753623188,23.789504204,8789.0,5.3134600068,38.2,77817.0,16960.0,41.153578874000004,10.944511327999999,74.5,269.38096616,83.21957558,7.6,f,17.526455026,11.38047138,7.6719576720000004,0.3968253968,80.142348754,29.9,79.839042987,375.6125954,15.865856279,15.340780298,16.3,12.5,22.056473914,36.091412620999996,25.764828304,8.339076498999999,44.044779999999996,39169.0,67.39046887,27.834597585999997,92.13345483,66.17344312899999,8.0638502821,26.210313819,16.634244816,6.9119899462,47.234354928,47.80931088
Florida,Hendry,13.091,33,27,0,0.21233595129064442,3.614457831325301,0.006434422766383164,0.06907314078129397,0.0,28.676378136999997,7.3856688677,19.793274032,34.5,6.9,35.1,62.475728155,15.231879678,30.0,47.447717562,26.854294928,32.220490000000005,40.90865,43.31504,6468.0,33.0,30.0,85.860655738,31.227011223,15599.0,6.0709019809,33.5,83338.0,18093.0,49.669121073999996,8.6747465735,214.5,559.98642457,82.487916023,7.3,t,21.328819298,14.991408935,6.813372831100001,0.6771053745000001,64.629033238,34.6,78.132554066,414.35109138,16.624597062,15.647433663,11.2,13.1,15.003728132,36.329419979,34.065561257,11.03485642,43.31504,44391.0,71.056222707,30.399398373,87.78352510799999,66.209362268,15.68954909,26.383675041,13.745307537,15.978759353,46.667147945,37.892181911
Florida,Hernando,139.817,42,51,1,0.05199486983950916,5.555555555555555,0.0012379730914168848,0.02946375957572186,1.9607843137254901,18.530978125,8.6412840612,19.215223075,31.8,7.0,31.5,82.272048525,16.241735237,18.620689655,20.686567164,15.797323020999999,56.82031,35.62728,78.06565,5489.0,43.0,40.0,86.53729533100001,55.097455333,70465.0,4.5199744554,19.3,86073.0,21569.0,34.918474151,6.325280215299999,458.5,257.5032574,110.54653287,8.3,f,15.016920474,13.401839609000001,1.6779469825,0.6486181613,81.569362696,40.0,77.25049716699999,420.04631026,13.420340709000001,14.353984393,15.8,13.0,14.311963758,36.51251604,18.934828171,6.7951658927,76.49386,45884.0,62.750678109,26.118079559,79.197461944,77.781101698,12.535026825,18.315039426,27.460246770999998,1.3451938122,51.811489796000004,19.375151929
Florida,Highlands,37.037,40,46,4,0.08212511406265842,8.641975308641975,0.0020531278515664607,0.04663895366521342,8.695652173913043,20.937252905,8.4197097752,18.734961392,30.5,6.7,33.3,80.950742008,14.627632915,22.549019608000002,34.14664822,18.486193894,59.29065,36.99347,72.08985,6189.0,40.0,38.0,72.877618523,41.760831147,36472.0,4.814652336,38.5,71108.0,18822.0,35.505847621,11.469338958,301.0,318.26592651,98.82611929,7.5,t,15.271604938,12.839537222999999,2.4197530863999996,1.012345679,77.89063717100001,20.1,78.375228005,440.20998786,14.174955057,15.359093664000001,15.6,14.4,14.190678405999998,31.31953511,22.450451193000003,7.5789357474,83.47245,39994.0,71.898428053,37.451990581,118.3564144,75.34977818899999,12.253125797000001,17.045454545,35.306950979,4.2347788539,51.135415086,21.06573806
Florida,Hillsborough,465.751,60,32,0,0.08865926524817101,2.0462633451957295,0.0014776544208028502,0.0025241071956774662,0.0,19.551459223,8.9293799997,17.455544372000002,24.4,7.5,23.1,93.650801399,19.419627587,26.935312830999997,23.622020869,14.289538970999999,83.0632,56.58061,178.37159,5272.0,36.0,41.0,83.27455236,65.41101696,735690.0,3.3826747679,20.1,114174.0,23799.0,39.522698575999996,7.397594432899999,4194.5,311.50704576,70.26240591,7.1,t,19.164448209,16.234551454,3.4416343981999997,0.6705792191,79.60382778600001,44.5,79.273951547,337.37385282,12.867820624,13.922079613,9.8,13.3,7.4627275595,33.47562053,16.991698187,7.145069105599999,141.27754,58361.0,60.070944856000004,33.479804426,444.71099378,58.054554115,16.202863139,22.547755984000002,14.288865937999999,6.2500338662,51.078998502,3.5128609385000003
Florida,Holmes,15.924000000000001,31,5,0,0.05031952900920847,0.0,0.0016232106132002733,0.025159764504604235,0.0,23.773558654000002,7.5090252708000005,20.857747225,33.4,6.6,37.6,20.670447132,15.974769199999997,21.052631579,49.036777583,15.679643087999999,35.79098,41.074090000000005,82.14817,4012.0,34.0,39.0,69.803921569,37.610893336,6983.0,3.9667764571,30.6,78127.0,14766.0,41.639871383,12.271193374000001,61.0,335.32144133,98.465578075,10.1,f,14.464023495,12.686567164000001,2.1292217327,0.7342143906,83.256528418,46.4,74.805072876,550.47363067,15.925187774000001,16.028160952,14.4,17.6,8.8925198278,36.89802235,18.698866437,7.7544834554,56.47687,38040.0,51.800976801000004,22.558754918,32.360665198,76.496579247,12.534393152,20.218719515,19.874724033,0.6367364559,46.932279098,78.77251969699999
Florida,Indian River,106.596,42,62,0,0.06479761544775152,7.777777777777778,0.0015428003678036077,0.044638357308451046,0.0,17.091300747000002,8.0949137148,15.487215590999998,26.3,7.0,25.6,84.006143681,18.669446149000002,31.818181818000003,24.880304455999998,16.920089648,61.53527,67.97406,127.68958,3621.0,42.0,49.0,87.642276423,55.594739548999996,65104.0,4.279306955,17.9,106262.0,23684.0,31.278995361,9.1979039143,375.5,255.15837827,96.821170504,7.0,f,16.211309009,14.886702969000002,1.6600380425,0.3199031644,79.74018548,24.1,81.218766478,311.95745039999997,13.177609716,13.998776971,12.3,13.1,13.596072966,33.812727315,19.564170784,8.7853411186,95.926,58228.0,56.187798707,42.583431401,142.76018872,78.110900127,13.508743783,16.020913139,33.046190594,2.1060351328999998,52.087184666999995,4.9678326137
Florida,Jackson,20.781,42,4,0,0.028402174795098593,0.0,0.0006762422570261569,0.008114907084313883,0.0,22.69921073,8.9164785553,23.055297094,36.7,7.0,37.2,29.178225385,15.569221931,9.0909090909,39.078382651999995,15.176675646,41.38216,22.77197,124.21073999999999,7204.0,44.0,37.0,72.708333333,42.987758803,17542.0,3.9676205677999996,33.5,77489.0,16210.0,44.218231728,10.552451892999999,166.0,359.68495065,98.652709441,10.5,t,12.809793968,10.295021512,2.388772768,0.895789788,87.74506791200001,34.4,74.736815638,526.17741636,14.414592638,14.154957581,15.9,18.8,2.4806461539,37.275600876999995,18.159954524,7.6058489742,122.14057,39545.0,54.574179958,32.605861448,30.517352701,71.30934059399999,10.756075608,18.550874650999997,19.50936756,1.2819678531999998,44.902184039,75.36284324399999
Florida,Jefferson,9.463,26,26,1,0.19102196752626552,7.142857142857142,0.007346998751010212,0.17737754127438943,3.8461538461538463,20.145540148,11.024498885999998,19.575053118,34.0,6.9,26.6,52.245782806,16.953445804,16.666666667,26.672905943000004,13.591035263,21.21041,27.995520000000003,34.9944,5129.0,39.0,32.0,55.813953488,42.331812999,5582.0,3.7441777141,28.6,91267.0,19497.0,29.698275862,9.1911764706,123.0,873.79675345,89.401013211,10.0,f,14.555256065,13.229927007,1.2398921833,0.3593890386,85.775777734,60.2,76.642323623,452.40652258,13.722970087,14.124681863,13.3,16.9,7.194031789099999,36.32416451,15.507364975,8.019055180599999,13.997760000000001,46332.0,85.24137931,19.984238338,45.326484843,77.733495062,11.238872404,17.014277716,23.530235161999997,0.5780346821,47.571388578000004,100.0
Florida,Lake,121.969,45,95,2,0.07541052225939227,5.286343612334802,0.0016757893835420503,0.0315594696680276,2.1052631578947367,17.367122453,8.667500223300001,16.845825454,30.3,7.4,29.0,85.65234369699999,16.843947808,24.253731343000002,26.082271128000002,15.534541111,70.22776,48.80854,86.39672,4749.0,54.0,50.0,77.956815985,59.308125278999995,155273.0,3.5131671314,19.5,96610.0,23804.0,36.606524849,8.1498885893,952.0,306.3644643,108.24824216,8.2,f,15.856106855,13.46999751,2.4337280288,0.6965214896999999,81.573949662,46.3,79.084255565,361.43530894,12.873348685,13.453799491,12.6,12.6,10.79236923,34.512531566999996,18.315293050999998,7.9772202999,87.23825,52447.0,60.207532311,30.002910646999997,189.65241413,74.32291266600001,12.888808310999998,19.149777697,26.678915553000003,1.8098525259,51.608016943,19.25386801
Florida,Lee,303.232,55,52,3,0.16156368301838975,4.215686274509804,0.0029375215094252683,0.008236579918584576,5.769230769230769,17.938049762000002,8.2112834734,14.343887724000002,25.9,7.5,24.8,88.4632665,17.016345728,23.975409836,23.829218631,18.616852934,64.79768,48.63439,107.47273,4308.0,51.0,49.0,79.05457938100001,53.970575696000004,342684.0,3.3949644571,18.4,106015.0,24851.0,38.996952451999995,6.2092139866,2431.5,347.84984732,92.754606113,7.6,t,17.877830947,15.71987666,2.4836778581,0.6993819866,79.939601931,42.8,82.25978712199999,307.86452166,12.661938203,13.739707718,11.0,12.3,9.6593305628,31.678006686,21.81322772,9.2654283476,104.82236,56343.0,54.752684481,42.038951212,189.19737845,70.60740599100001,15.728806854,17.575038762000002,28.610010469000002,5.5753423257,51.051271518,5.8202452025
Florida,Leon,160.863,43,58,0,0.07842544725888673,1.3761467889908259,0.0018238476106717844,0.020865485967960687,0.0,15.800833796,9.5420207743,17.327578634,30.7,6.3,21.8,83.19811824199999,19.272411016,30.722891565999998,11.440408898,10.804434125,86.46466,44.78602,221.53695,4826.0,40.0,41.0,90.033500838,78.613793103,154655.0,3.3474507775,20.1,108682.0,20764.0,39.377539746,13.43474846,2123.0,739.04143923,49.900199601000004,10.5,f,21.681216812,20.104161866,2.2905229052,0.7830078301000001,80.774324656,22.5,79.758837145,316.91824152,12.605627237,13.593924796,8.4,19.7,8.3841244639,32.342546258,12.489691439000001,5.546357615900001,131.62303,51046.0,41.929661434,36.682149558,197.39840931,53.056200073999996,18.891396487999998,18.622778648,13.386233257,0.74465943,52.601349733999996,12.309473768
Florida,Levy,13.866,34,9,0,0.047315469668293655,0.0,0.0013916314608321664,0.02241259089550752,0.0,22.997053492,8.6847748392,23.61738764,32.0,7.4,36.9,46.596897135,16.996522934,35.353535354,31.589338598,18.018528392,17.34605,24.527839999999998,17.16949,5823.0,40.0,34.0,79.421221865,42.234757561,16926.0,3.8343377053,26.3,71801.0,17294.0,41.120080727,7.434023045499999,420.0,1075.9850387,123.17297575,8.2,t,14.866623292,12.462612164000001,2.53741054,0.8783344177,79.780619018,54.0,75.215879692,483.88254617,15.476517035999999,15.871640326,14.9,16.0,3.6382734286000002,39.8080906,21.451569627,8.1599601345,68.67795,39037.0,66.846264368,37.850537449,46.29056129999999,77.192235137,12.02457956,19.514348786,24.78047584,1.3043821972,51.182241843999996,92.04921448
Florida,Madison,10.667,29,23,1,0.28773214752811926,3.6363636363636362,0.009921798190624801,0.12032435260266806,4.3478260869565215,24.479782230999998,12.212643678,20.686696695,35.2,5.7,33.1,49.776321265,13.98891512,34.615384615,35.957240039,14.182616881,10.8407,26.98473,48.57251,6278.0,40.0,36.0,80.53691275199999,42.560846561,7348.0,3.8922155688999998,32.5,74993.0,13356.0,48.88113920399999,11.92476557,161.5,872.24217547,78.152136158,9.7,f,20.030007502,16.491777604,4.1260315079000005,1.5003750938,83.45216382,40.1,75.868538954,452.31745155,16.01795856,16.107120629,17.2,22.2,9.5627009507,37.972267765,17.002942413,6.1025943396,75.55723,38249.0,51.763858891000005,35.39982014,47.520594556999995,76.893145765,16.338709677,18.846133089000002,20.497598359,0.8089785222,47.115332722,80.009363296
Florida,Manatee,170.475,60,10,1,0.17729304094246534,9.482758620689655,0.0029548840157077555,0.003056776567973541,10.0,16.724621365,7.328263205800001,15.218624112,26.5,7.8,24.4,91.10778637899999,18.881985158,25.573770491999998,29.717868339000002,16.054229912,55.5021,52.42431,101.55627,4187.0,41.0,46.0,82.052916799,56.314787663999994,177777.0,3.3890773272000003,17.3,110910.0,25320.0,38.281933901,7.391634744299999,1873.5,518.70063208,101.74043472,8.1,f,16.743878226,14.552127022,2.4597396867,0.8088830061,79.235507716,36.6,81.247671672,338.96608817,12.128564862000001,13.667499563,10.3,12.4,6.3701617721,32.946093806,19.091835417000002,7.5169397727,85.8543,59587.0,55.213909206000004,38.479158144,339.62372792,71.59176342800001,14.699175834000002,18.265185954,27.395626243000002,3.0672293716000003,51.717212648,5.790300248099999
