state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Iowa,Van Buren,36.0,6.027,36,8,0,0.10568031704095111,0.0,0.002935564362248642,0.10568031704095111,0.0,13.35931021,3.2761310451999996,15.861168147999999,32.9,6.7,23.1,59.27344782,19.936728911,0.0,195.6,15.120274914000001,7.9108234448,4260.0,32.0,27.0,95.52238806,57.271468143999996,3666.0,2.7004909984,20.9,88155.0,24024.0,17.807424594,6.9861673886,79.97793712100001,9.3,f,8.0479452055,5.4589707928,1.6780821918000002,1.8835616438,71.692607004,26.3,76.451134436,383.96581338,9.4272915729,11.243270470999999,3.1,10.9,21.719980346999996,26.596222344,8.9698492462,5.345345345299999,99.7151,47905.0,175.73687181,81.80230527399999,5.631768953099999,22.806267805999997,22.45014245,0.2991452991,0.2421652422,0.5555555556,0.0142450142,1.6951566952000001,95.91168091200001,0.6189213085999999,48.532763533,100.0
Iowa,Wapello,36.0,31.836,43,7,0,0.3031578947368421,0.0,0.007050183598531212,0.019649122807017545,0.0,16.901472651,7.2104404568,19.853594219,32.3,6.4,26.6,74.599298246,18.843393827,22.222222222,576.4,33.285094066999996,6.7945500179,3711.0,40.0,47.0,91.73126615,61.488447695,17604.0,3.4196773461000003,19.8,89978.0,19734.0,35.997450605,14.267777651,76.30284256600001,9.7,f,15.946039433,12.80252543,3.0439294362,0.7609823590000001,82.823735384,17.4,76.485774186,432.42402095,11.087372503,12.348062614000002,16.3,12.6,21.808141321999997,30.711096945999998,8.0974842767,3.3709289063,150.5468,48226.0,153.98628697,72.27770842,12.350740900999998,22.528049993000003,18.000284050999998,3.7182218435000003,0.8294276381,1.4458173555,0.9260048289,10.930265587000001,81.451498367,3.2575551731,50.18037210600001,30.467368421
Iowa,Warren,36.0,31.212,42,20,0,0.06057328285559762,0.0,0.001442221020371372,0.04326663061114116,0.0,11.069199283,6.7609254499,14.398997612,34.0,8.8,17.5,72.60573282899999,22.283064525,36.111111111,332.9,13.096351730999999,3.8548039950999997,3454.0,54.0,60.0,96.132596685,77.40886530899999,27637.0,2.2795527735,7.2,124321.0,33323.0,22.148033548,10.764906405,56.971538474,9.2,f,9.2704333516,8.0275862069,1.1190345584,0.8502468459,84.801624492,39.1,79.56931430600001,285.52635336,8.3200793713,10.112623905,10.0,8.6,2.876099641,27.434440191999997,4.6495584989,2.0894146566,39.172670000000004,78192.0,770.2718575,77.878580094,9.4603276582,24.790426199000002,15.718035099000002,0.8578815418000001,0.3270918207,0.6835631462999999,0.1508147916,2.9516609213,93.95369790000001,0.2455943815,50.695314948000004,41.955651704
Iowa,Washington,36.0,14.725,48,95,4,0.6865093991890896,4.697986577181208,0.0143022791497727,0.4377073350534464,4.2105263157894735,13.441470174,7.0463320463,15.280119099999999,34.2,8.8,21.4,78.317360855,19.659636949,28.571428571,278.3,20.416413988,5.912811090700001,3325.0,46.0,44.0,91.007194245,60.451067257,12123.0,2.3344056752,11.6,106206.0,31223.0,25.451230629,20.196580045999998,78.36425869199999,10.3,f,7.8241005139999995,6.4441887227,1.2450028555,0.2855511136,77.725598527,33.6,78.74559697800001,335.36467175,9.2747646968,10.847997960999999,11.9,9.7,1.5107263013999999,27.999922898,7.0900915369,3.3622183708999995,58.7146,65849.0,538.92073086,70.802752294,7.4144713315,24.809177544,19.294521476,1.0433133101,0.3387380877,0.6006955422,0.10387968019999999,6.4676392214,90.54243259100001,1.7059222641999998,50.59392078,69.46185035
Iowa,Webster,36.0,20.525,39,2,0,0.015784073869465707,0.0,0.000404719842806813,0.00526135795648857,0.0,15.135353095,6.3836681789,17.004108752,37.5,7.5,25.0,75.187435877,20.116949912,31.034482759,784.0,25.897586816,5.8596452892999995,3464.0,49.0,41.0,88.35227272700001,64.431179775,19109.0,3.2550107279000002,18.5,87845.0,20199.0,39.085894405,14.205709602999999,90.376040549,8.9,f,11.475953566,11.051574012,0.2189054726,0.5306799337,82.286874963,14.4,76.939794372,409.04684243,10.014972407,11.638862791,11.1,13.4,7.811224823099999,28.570464431999998,7.028092158400001,2.9298572314999998,168.15062,52093.0,450.16403484,67.464492372,11.153531497000001,21.732778344,18.342200292,4.4518565482,0.5127215591,1.2432119525,0.0551313504,5.1409984288,86.90354770200001,0.4683840749,48.234418502,33.912082709
Iowa,Winnebago,36.0,10.488,29,2,0,0.02760905577029266,0.0,0.0009520364058721607,0.018406037180195105,0.0,13.291848477,6.9269521411,15.165127173,39.8,8.3,28.4,86.89490152799999,20.867527064,25.0,179.5,15.751383567000001,5.0822122571,3032.0,50.0,58.0,94.02173913,64.838709677,4979.0,2.5908817032,13.5,94219.0,25461.0,27.379912664000003,13.223764995,85.059730833,8.1,f,7.5907590759,6.577480490499999,0.5500550055,0.44004400439999997,79.140986133,22.7,79.94667735899999,317.84360468,9.3507923047,10.875895907,7.2,10.5,5.4530535905,27.292971511999998,5.9109874825999995,3.1367628606999998,57.045069999999996,54433.0,177.33644696,73.528773073,6.1860258122000005,22.047917855,21.515497243000002,1.4736641947,0.38030043729999996,1.0648412245999999,0.019015021899999998,4.58262027,91.319642518,0.6795243329999999,50.703555808999994,66.12368857
Iowa,Winneshiek,36.0,11.783,48,5,0,0.08548632218844984,0.0,0.001780965045592705,0.023746200607902737,0.0,12.040660765,5.5780113177,14.016352085,33.2,8.6,27.4,77.540843465,23.842599454000002,33.333333333,207.9,5.8454519532,4.650509308,2375.0,53.0,62.0,97.22222222200001,79.857033444,11775.0,2.6751592357,9.9,103929.0,27343.0,16.884502534,18.315924954,64.536316345,8.7,f,7.9829372334,6.8417837508,0.5240706886,0.9750152346,68.18142548600001,16.4,82.71899636100001,193.71294483,8.556467789600001,10.220878025,5.7,9.5,3.4044401644,26.018484163000004,5.3145130731,2.9168817759,104.84796999999999,61807.0,206.75250467,79.14686167,9.260874984400001,18.518148684,20.689999501,0.7938489191,0.12981177289999998,1.1782914774,0.019971041999999998,2.2367567028,95.007239503,0.1590069758,50.107344351,58.98081307
Iowa,Woodbury,36.0,45.18899999999999,44,35,0,1.2684492816035704,0.23148148148148145,0.02882839276371751,0.03425596053713346,0.0,19.210765305,6.9789674952,18.502301039000002,35.4,7.9,26.4,94.49262028700001,18.774198587,20.0,511.6,29.923233589000002,8.1299273184,4317.0,49.0,49.0,88.41166936799999,61.193104784,55149.0,2.4878057626,19.8,100764.0,24019.0,40.300479408,13.76563278,57.332293291999996,9.0,t,12.404307772000001,9.7938821058,2.2317373816,1.3234721682,83.681229298,14.2,77.69504758800001,373.98988287,10.822908285999999,11.687604627,9.2,10.6,9.6064421287,27.946476932,10.27764497,3.4363629681,109.22673,60059.0,906.74540937,65.636946761,9.4921514312,26.079833039,15.087917767999999,3.7117584529000003,2.8428207804000003,2.9852056291,0.2759925492,16.975979871,72.326626942,3.86908524,50.443245983999994,17.45683749
Iowa,Wright,36.0,8.79,39,2,0,0.030236601406001967,0.0,0.0007752974719487684,0.015118300703000983,0.0,15.548590815999999,6.572769953099999,16.05251113,36.5,8.6,27.7,74.722201225,18.450133709,28.571428571,219.0,26.912725875,7.0080587575,2834.0,44.0,27.0,92.17877095,63.472834068000004,6451.0,2.5887459309,17.0,91563.0,21729.0,35.224586288000005,28.942428035,70.460025679,8.8,f,10.307414105,8.4025854109,1.2658227848,1.2658227848,81.95329087,15.5,79.76602210600001,324.42943101,10.064820186,11.274002697,7.1,10.3,2.2460637155,26.726692569,8.3186877563,4.116145501,149.72419,54802.0,287.41151589,71.528998243,8.0051057622,23.955870764,22.726556344000002,0.6934594169,0.4964539007,0.5043341214,0.22852639870000002,12.718676123,84.893617021,2.5711205109,49.732072498,56.799455741
Kansas,Atchison,27.5,15.025,36,9,0,0.07137334205674181,0.0,0.001982592834909495,0.05353000654255636,0.0,17.394040527999998,6.569343065700001,16.833097032,43.4,7.2,32.7,74.450484519,17.73646293,17.647058824000002,300.0,21.731054978000003,7.4139594725,5497.0,43.0,27.0,84.9,69.095324833,6985.0,4.624194702900001,18.3,94711.0,19733.0,20.256547300999998,14.695077149000001,84.335582282,9.7,f,12.386457473,10.275689222999999,1.1560693642,1.073492981,75.111460792,21.5,76.93974274,449.65606465,11.528382042999999,12.236341755,11.3,16.1,5.715040993500001,34.61800046,9.0312176017,3.8617886179000003,117.33465,49332.0,17.500987979,68.39464882899999,8.9485055816,23.349595504,17.161736553,4.8477737294,0.6978323967,0.6422528253,0.0494040635,3.1001049836,88.309763478,0.2535431023,51.45433211899999,34.152682581
Kansas,Barber,27.5,1.655,28,1,0,0.02057189878625797,0.0,0.0007347106709377847,0.02057189878625797,0.0,15.829654457,6.0096153846,16.698919432,27.5,7.9,27.2,54.926969758999995,15.94660026,20.0,218.1,37.800687285,13.894380119000001,4831.0,37.0,24.0,82.0,57.229524772,2396.0,2.5876460768,19.9,94259.0,17740.0,28.334866605,28.34714348,98.01414812899999,7.8,f,9.693877551,8.5007727975,1.1734693878,0.2040816327,81.25,23.3,76.274491336,383.9560688,10.980657342,11.779534512,10.7,13.5,2.6741712062,29.099418448,15.283320032,10.69124424,111.8068,47634.0,27.167302135,70.816326531,8.3286752376,22.8980322,22.965116279,0.8050089445,1.3640429338,0.5143112701,0.0223613596,4.2486583183999995,91.614490161,0.7047056148999999,48.546511628000005,100.0
Kansas,Barton,27.5,11.904000000000002,35,9,0,0.03265957832855536,0.0,0.0009331308093872959,0.03265957832855536,0.0,17.4200945,6.6499372647,17.34203224,39.1,7.5,27.5,74.831972248,16.680265093,15.789473684,389.0,33.736884584,12.891090052000001,4460.0,41.0,31.0,84.2,57.864450128,13413.0,3.3027659732999997,18.9,94858.0,21662.0,39.72059057,20.395830185999998,75.457601793,7.9,f,11.861394935999998,8.2099596231,1.7769880053,2.7543314082999997,84.071729958,11.2,78.335384402,361.85562386,11.308767074,11.754041913,12.6,12.5,9.1707246348,27.45667159,15.52907916,6.679092886,134.04312,49991.0,82.733535665,69.76680132199999,9.1700966785,23.771590516999996,19.217954119,1.3442610394,0.9076634369,0.2604266401,0.06510666,15.234958447,81.168856038,2.0750358451,50.599364253000005,31.755438318000003
Kansas,Bourbon,27.5,9.027999999999999,43,7,1,0.04027656575149359,16.666666666666664,0.0009366643198021765,0.04698932671007586,14.285714285714285,18.636405492,7.3068893528,18.779734489000003,34.8,7.1,31.5,43.076517498,15.050037005999998,0.0,325.3,43.260741613,10.334662736,4004.0,45.0,47.0,86.9,61.513994911000005,7120.0,4.1853932583999995,22.5,84755.0,18394.0,27.080021198,14.233428222999999,68.019807368,9.5,f,12.522202487000001,9.4414414414,2.3978685613,1.7761989343,76.271455817,20.6,75.808180682,444.54031330000004,12.053898855999998,13.195809455,12.1,15.4,8.264385596799999,30.135611384,12.452302213,5.871607515700001,129.66628,41807.0,52.482789966999995,69.853198182,8.9865111192,25.687572511,19.716099092,2.9686753566000004,0.9076639595999999,1.2011192247,0.0409472463,2.8526581587,89.756363885,0.0732278852,50.576673719,47.966783102
Kansas,Butler,27.5,17.796,53,8,0,0.024306135780151002,0.0,0.0004586063354745472,0.012153067890075501,0.0,14.478245742,7.061503416900001,15.82226652,35.2,7.9,27.1,67.891621129,19.040756862000002,17.021276596,294.6,18.626376795,7.8949270126,3928.0,38.0,49.0,88.1,71.722428748,31938.0,3.4598284176,11.8,114874.0,28706.0,21.45717988,12.261132211,74.032778237,9.6,f,11.92339374,9.0795761479,2.1622734761,1.1532125206000001,83.723130117,32.9,77.507599874,388.19100489999994,10.063145424,11.505075677,10.1,12.0,6.7657860454,32.40403364,9.3871136721,4.7900226257,46.431509999999996,65953.0,72.34025403300001,73.689371961,11.009366992999999,25.456451734,15.171122594000002,2.0025462443,1.1038717891,1.3360293567000001,0.1003519808,5.0220924137,88.499962555,0.41287927280000003,49.683217255,40.473588342
Kansas,Chautauqua,27.5,2.147,35,3,0,0.11201344161299356,0.0,0.0032003840460855305,0.08401008120974517,0.0,16.966240395,5.3719008264,16.690974349,31.9,6.7,30.8,17.279912783,14.99598735,0.0,327.1,32.307692308,16.294189354,4310.0,28.0,30.0,94.7,55.993930197,1417.0,4.0225829217,26.8,74609.0,18611.0,36.842105263,17.841213202,118.14046902,9.1,t,11.904761905,8.9655172414,0.9523809524,2.3809523809999997,75.916606758,29.8,74.17197053,557.64540944,10.912394777000001,11.945495069000001,12.9,13.6,16.014598114,29.146213982,18.900729108,9.3706293706,271.98548999999997,41129.0,23.438993804000003,78.551724138,8.6457536343,19.88516168,26.745240254000002,0.8763977031999999,5.8627984285000005,0.0906618314,0.0604412209,3.9588999698,85.675430644,0.0627943485,48.534300393,100.0
Kansas,Cherokee,27.5,13.964,47,7,0,0.03768962593046264,0.0,0.0008019069346906945,0.03297842268915481,0.0,18.380852281,8.0725907384,19.3001422,41.8,7.7,31.6,40.623987409,15.511252078,26.923076923000004,328.1,39.055793991,10.624729119,5063.0,38.0,40.0,92.2,65.43737351,10046.0,3.7527374079,22.5,81877.0,19584.0,29.699874948,11.931394482,97.34896161100001,9.9,f,10.432569975,9.0815802976,1.1323155216,0.9541984733,83.636575694,22.3,74.62719845,505.41271049,11.619043841,12.390626218,15.8,13.4,5.0096505844,33.328239161999996,12.600258732,5.789582901,164.87634,44475.0,81.740977173,74.094811497,9.2989985694,23.032725455999998,19.300524607,0.7944041969,4.2418186360000005,0.4896327754,0.2598051461,2.7729203098000004,87.669248064,0.0104009569,50.81688733399999,49.06263019
Kansas,Clay,27.5,5.115,39,3,0,0.058609776110655265,20.0,0.0015028147720680836,0.035165865666393153,0.0,15.146492173,7.3758865248,14.437340455,29.2,7.9,28.9,73.32161687199999,15.940574280999998,11.111111111,213.6,21.525215252,8.2090775029,5142.0,47.0,38.0,89.0,73.021181717,3791.0,3.2181482457999997,16.8,94154.0,26010.0,24.148449415,26.388539834,88.31755066,8.3,f,8.6438152012,5.3811659193,0.5663189270000001,3.129657228,82.246015936,26.3,78.937655349,349.98108642,9.8604919202,10.830648919000001,10.1,11.5,7.5175005668,27.753881181999997,9.865053513300001,4.4140830268,75.02814000000001,52681.0,46.624033041000004,76.690182246,7.7910174152,23.546329874,22.983618857,0.8003001125,0.6377391522,0.5251969489,0.0875328248,2.513442541,93.92272102,0.013102725400000001,49.968738277,49.537199766
Kansas,Cloud,27.5,5.069,33,4,0,0.04256677663083963,0.0,0.0012899023221466556,0.04256677663083963,0.0,15.708391464000002,5.577172503200001,17.839037244,40.4,7.2,29.2,66.30651421399999,16.896145836,18.181818182,433.8,27.409372237,9.2439456586,5937.0,46.0,32.0,88.8,64.92340200699999,3784.0,3.5147991543,18.4,84395.0,21677.0,35.223450264,31.142253364000002,90.16141091600001,8.1,f,10.627400768,8.3483638238,0.6402048656,1.9206145967,82.171945701,17.2,76.063343836,422.04620284,11.022701683,12.407727377,10.2,13.1,12.194322697999999,29.564334138000003,11.354079058,4.3396226415,57.280330000000006,44467.0,27.447059408,70.891653707,7.745912624,22.362240807,21.594684385,0.8019246191,0.6759078931999999,1.3861839844,0.045824263899999995,3.2076984763,92.66811776799999,0.24840312280000001,50.395234277,43.984055387
Kansas,Coffey,27.5,5.21,39,48,6,0.5763349800047047,16.3265306122449,0.014777820000120635,0.5645730416372619,12.5,15.291790962,5.8236272879,15.480070714000002,38.3,7.3,27.2,56.481804441,16.735411372,0.0,121.6,17.553191489,7.6780758557,4901.0,47.0,40.0,93.2,71.750140687,4030.0,4.8138957816,14.8,117243.0,24730.0,30.964467005,9.7276264591,86.316445681,9.2,f,9.9162011173,6.5357643759,1.8156424581000001,2.094972067,83.708575765,26.0,78.777439098,372.81652582,9.6592508383,10.892213392,11.0,12.9,10.593628396,30.289743092,8.908167583600001,4.5185583647000005,72.87744,58371.0,40.931344586,77.11386696699999,7.984678845,21.814648366,21.450261144000002,0.8380906109999999,1.0081379813,0.9474067776,0.0121462407,2.8057816106,93.003765335,0.1021189686,50.637677638999996,70.898732705
Kansas,Cowley,27.5,12.444,33,3,1,0.008267195767195767,33.33333333333333,0.0002505210838544172,0.008267195767195767,33.33333333333333,18.607261768,7.5415282392,16.477249677,38.7,6.9,28.1,70.48828178800001,15.623381195,25.925925925999998,418.5,32.527472527,10.396057675,3662.0,40.0,41.0,87.2,60.484261501000006,16735.0,3.4299372572,21.6,93491.0,21244.0,36.04248717,16.685048499999997,90.968817911,9.3,f,12.091503268,9.657206045,1.8518518519,1.0167029775,80.669169466,21.8,75.719611417,474.06159556,11.743150840999999,11.92526352,12.6,13.7,13.691550879000001,32.004660725,12.510442774000001,5.677613321,68.14697,47864.0,58.574055521999995,66.548724753,9.3064293387,23.62144358,18.229314555,2.6548923846,2.2886024192,1.9620648532,0.5252995627,11.036969731,79.192458402,1.58093299,49.69617809100001,30.998870866
Kansas,Crawford,27.5,25.625999999999998,41,6,1,0.01524351515459465,16.666666666666664,0.00037179305255108906,0.01524351515459465,16.666666666666664,19.11985275,7.480199472000001,18.818417566,33.6,6.3,27.6,77.336842643,18.801777497,7.4074074074,453.5,26.983525847,11.876070273,4253.0,39.0,45.0,90.5,71.130317656,18746.0,4.0008535154,21.4,83637.0,16172.0,31.147934678000002,11.784598042999999,60.799901903,9.7,t,16.237888406,13.772169168,3.7687938523,0.6348145673,84.662346704,19.0,76.23696497,452.38285693,12.285274852,13.005389479000002,11.1,16.6,14.366278029000002,31.447934926,14.321209785,5.1654560129,179.39978,43852.0,31.922421174,58.42689165,14.415357766,21.758630411,15.518080935,2.1835516031,1.1712242754,1.8888233937,0.3101053333,5.7869243189,86.411748123,1.0907706118,49.834695917,34.928706496
Kansas,Doniphan,27.5,7.747999999999999,42,1,0,0.050864699898270596,0.0,0.001211064283292157,0.012716174974567649,0.0,14.279410105,5.7040998217,15.727384360999999,37.5,6.4,31.3,27.501573317,17.467502790999998,55.555555556,323.5,14.705882353,9.9318568995,4396.0,44.0,39.0,83.7,66.163522013,4181.0,3.5398230088,17.8,93538.0,20836.0,22.28956229,14.235796557999999,41.296716911,9.9,f,9.238249594800001,6.2071218556,2.4311183144,0.6482982172,82.626317212,28.0,78.67433855600001,334.14715518,10.177628048999999,11.132266204,11.0,13.5,19.805293491,28.991141087,11.654135338,5.4705882353,52.06977,50949.0,39.769280931,72.982804233,8.5327783559,21.166362925999998,19.552199948,3.2153085133999997,1.3538141109000001,0.48164540479999995,0.0,2.7987503254000003,90.22390002600001,0.0272108844,49.713616246,70.195091252
Kansas,Douglas,27.5,95.324,49,40,0,0.045187127870711656,0.0,0.000922186283075748,0.03544088460447973,0.0,14.525275595999998,7.216372885399999,16.619031282999998,27.9,7.3,17.1,91.03820403200001,24.009571327,33.333333333,725.2,8.7534829925,9.244045634099999,3077.0,51.0,57.0,84.3,83.678739957,65199.0,3.0598628813,12.4,113094.0,21570.0,25.321712147,9.272060467100001,57.18530891,9.8,f,19.950237503,17.942857143,1.6851391088,0.9047726759,77.258019784,28.5,80.361709799,274.21821202,10.205057423,11.630796829000001,6.5,15.9,4.4694837263,28.337959375,10.77698501,4.3855218855,66.7018,57120.0,215.16247043,51.844731499,17.471249145,18.189828387000002,12.314305478,4.3833788992,2.6639546757,4.9911064264,0.0930531309,6.3737277249,78.326031819,0.886865025,50.163048849,11.012758739
Kansas,Finney,27.5,11.048,37,139,1,1.6935483870967745,0.4761904761904762,0.04577157802964255,0.3736559139784946,0.7194244604316548,19.928398984,7.4176998717,17.083534699999998,36.3,8.4,28.3,75.046225799,16.162802121,17.391304348,809.0,46.341463415,14.915914431,5128.0,35.0,46.0,81.8,52.691036982,20404.0,2.5191138991999997,17.5,100190.0,27482.0,35.678480345,10.247006795,69.294441828,7.6,t,15.789473684,8.4164339848,6.9252077562,0.791452315,80.17676083100001,7.7,80.260360878,300.1379748,11.708915852,11.492162825,9.3,7.6,9.371137293099999,31.423502551,19.150336012,7.130613644199999,98.3311,56206.0,22.587060936,62.514989208,9.8104700676,30.149408648,11.018546339,3.3760345250999997,1.3083499495,4.4849908497,0.1365709759,50.531261096,40.386769004,12.595124851,48.529130589,18.582771373
Kansas,Ford,27.5,12.210999999999999,49,16,0,2.500575506445672,0.23014959723820483,0.05103215319276882,0.04604051565377532,0.0,19.642222465,6.772463120299999,16.954345208,30.9,8.7,27.1,77.797801938,16.269462804,7.1428571429,421.7,52.985603021,18.024873454,3704.0,37.0,38.0,91.4,45.835194283,17186.0,2.5776795066,15.8,96393.0,26489.0,32.902852736999996,6.9805997499000005,74.60468261,7.6,t,15.946547884000001,9.6266306793,5.9242761693,1.3808463252,78.260344307,9.4,78.974899072,318.66204689,11.588200825,11.578912639,9.0,6.9,7.7505756821,31.379891979,23.359725654000002,7.7796869034,70.82153000000001,56052.0,25.621065435,62.355863048,8.7727272727,30.137511804000003,11.189801699999999,2.1866147309,1.6170915958,1.5521718602,0.24492445699999998,55.58604815899999,39.320703494,15.235563527,48.111425873,19.298038289
Kansas,Franklin,27.5,17.422,52,10,0,0.07334208291515479,0.0,0.0014104246714452843,0.038601096271134096,0.0,15.021732316,7.1689497716999995,18.459273897,32.6,6.7,25.5,61.584333641,17.581157099000002,25.806451613000004,264.3,28.770996175,8.035290769400001,4888.0,45.0,35.0,85.7,60.6242497,14029.0,3.5854301802999995,13.6,96462.0,27591.0,26.966292135,12.435394241,70.23348732699999,9.4,f,13.034623218,10.580380072,1.4154786150999998,1.6802443991999998,84.569803271,37.9,77.31596080199999,371.37166248,10.052159453,11.249740980999999,9.5,12.8,17.659321164,31.347833876,9.5874764848,4.4988523336,35.11373,58033.0,26.764232405,71.18813865,8.1390593047,23.760290273000003,16.628301666,1.2562912098999999,0.9324645937,0.5228044165,0.007803051,4.315087199100001,91.02649135799999,0.3990688394,50.118996528000004,52.100646353
