state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Iowa,Louisa,32,269,2,2.450162465969966,0.7168458781362007,0.07656757706156142,2.362343022745236,0.7434944237918215,f,36.0,-0.8458456287065064,-0.7903844430897442,0.9600883811206802,0.472241466211853,-0.5251525822815745,-0.21802340882406318,0.3470644324348843,0.6631144017336836,0.13721046485840713,-1.7840305338359521,8.150655191021459,red
Iowa,Lyon,32,13,0,0.12952249373974614,0.0,0.004047577929367067,0.11225282790777998,0.0,f,36.0,-1.6828177464437997,-1.2832683762596289,-0.13666128046510234,1.1623215896186567,-0.18880660176409536,-0.21275508533295717,0.11837560569524662,0.16151582584836646,1.5050102078041425,-0.8328076341817662,8.440546649274339,red
Iowa,Madison,34,4,1,0.057401620001275584,11.111111111111109,0.0016882829412139882,0.025511831111678044,25.0,t,36.0,-1.5097336968636772,-0.88079323845351,-0.619260937745549,0.21774743918914582,0.25867851238679496,0.1366158583639658,0.7112665690422739,-0.1556907848282087,0.7216118931384651,-0.30796725289140164,3.149086669972128,red
Iowa,Mahaska,40,8,1,0.08042536079710469,5.5555555555555545,0.002010634019927617,0.035744604798713185,12.5,f,36.0,-0.585414112805646,-0.20193342559039262,-0.5815709183780511,-0.3383964727509299,-0.010034159296415688,-0.08669002734782912,-1.5415894591456818,0.38076302887270125,-0.09592879786980045,-0.42371557908572816,-0.0901190210371393,red
Iowa,Marion,29,12,0,0.036026299198414845,0.0,0.0012422861792556845,0.036026299198414845,0.0,t,36.0,-0.9343737224072801,-1.2543525616209754,-0.9593064119692913,-0.38620072151357254,0.2486658833637007,0.7332439165855258,-1.8697151328809696,-0.35298200766253884,-0.9494253916786403,0.2392573795515354,-5.981193258811692,red
Iowa,Marshall,39,239,0,1.5917142294823856,0.3091190108191654,0.04081318537134322,0.58797480810864,0.0,f,36.0,-0.8501655958175752,-1.2375524680212144,1.95453575813212,0.6583764853749715,-0.1749351345930867,0.32074408220798595,-1.1035230350504275,1.3042873849778052,1.4531411897696613,-0.358368299434586,4.913782824081513,red
Iowa,Mills,31,2,0,0.019921641543263164,0.0,0.0006426335981697795,0.013281094362175444,0.0,f,36.0,-1.1292027026050415,-1.1321119898938135,-0.4386789089390613,-0.5251850284498258,-0.2069104876539664,0.4258506804370929,-0.052953445943562855,-0.403736154200611,-0.2968846976657114,-0.2172441031564159,0.08938111720379285,red
Iowa,Mitchell,34,2,0,0.027839643652561245,0.0,0.0008188130486047425,0.01855976243504083,0.0,f,36.0,-1.3371723281110277,-1.2483865244285295,-0.44934656698140896,0.30743413697310884,-0.6154636612882523,-0.15633914673729676,-0.5558241821179581,0.14019088214666328,-0.4795309439988514,-1.266568265801829,4.299225936693101,red
Iowa,Monona,40,7,0,0.10818998160770313,0.0,0.0027047495401925784,0.0757329871253922,0.0,f,36.0,-0.08218257482459554,-1.4064111643178354,-0.5231360283502385,-1.0521524247464502,-1.245920479049109,0.3558104695765409,-1.3568614417189584,0.3895611839189479,-0.7784526276719403,-0.019142241641910543,-4.023095451820436,red
Iowa,Montgomery,39,1,0,0.009310986964618248,0.0,0.00023874325550303198,0.009310986964618248,0.0,f,36.0,-0.1884815663566305,-0.6899110357433169,-0.3190235684811892,0.013974336770979598,-0.6175511464681618,-0.019804700102833868,-1.8299474894149799,0.41802777847289946,0.13164263097053974,0.25761757726753254,0.3078782796172364,red
Iowa,Muscatine,47,133,2,0.9708737864077668,3.855421686746989,0.02065688907250568,0.31114750263188673,1.5037593984962403,t,36.0,-0.7012701903042775,-0.9180760917280647,0.5577476059952645,0.04278673372954245,0.36442454687323794,0.9180590292206259,-1.6355061731757954,-0.2818402552804355,-0.2198405600338562,0.46684942677551494,-2.0042507045449796,red
Iowa,O'Brien,33,7,0,0.0763994999305459,0.0,0.002315136361531694,0.048617863592165585,0.0,f,36.0,-1.069581378632447,-1.072345970495663,-0.6459658801229347,0.06849510700961724,-0.6033695624186817,0.06528572347711019,-1.6034065940018318,0.4794326436134903,-1.426045801329893,-1.0285026792222893,2.893145875355111,red
Iowa,Page,40,4,0,0.05649008285212152,0.0,0.0014122520713030376,0.025106703489831784,0.0,f,36.0,-0.5883967985203316,-0.3658412121616893,-0.4680518121170912,0.13099204124371197,-0.7575507698921562,0.09337034165987254,-1.497130917872784,0.10606349809716151,-0.6366226941796256,-0.031857816580015574,3.0415117577200492,red
Iowa,Plymouth,32,12,0,0.1320739614183943,0.0,0.004127311294324822,0.04802689506123429,0.0,f,36.0,-1.4937005755799193,-0.994884363612776,-0.5128872882844638,0.2553123053944848,-0.46548834991153293,0.17011279485787634,-0.31657271525427527,-0.030868742130294988,-1.087509117047366,-0.03761420126062766,6.407267106550782,red
Iowa,Polk,51,163,5,0.4128738621586476,2.3622047244094486,0.008095565924679365,0.03785064090655768,3.0674846625766867,f,36.0,-1.353799016606761,0.3672603373095033,0.25166761375859587,-0.18426169852349802,0.9940337467743972,0.15871345157953598,-1.3759714202758346,3.709378085764243,1.2399788615214038,0.25656568415172204,5.825314445039286,red
Iowa,Pottawattamie,57,7,0,0.06548015199982825,3.278688524590164,0.0011487745964882151,0.007514115803258979,0.0,f,36.0,-0.33305009191621654,-1.0179067384345908,-0.49502499798136074,-0.3898618604297379,0.5249842516211627,0.7745489041820696,-2.213430885935324,1.3375365790662241,-0.6623340659815103,0.7978623748755261,-5.410690281696377,red
Iowa,Poweshiek,44,8,1,0.38595749180501215,6.849315068493151,0.008771761177386641,0.042296711430686265,12.5,f,36.0,-0.7295218724416097,-1.5720113511036757,-0.46994614316897915,-1.8965026633089548,-0.19019627443586476,1.0377052068362478,-1.9887054450934485,0.2835224414073214,-1.3358443064967516,-0.7340981364485477,-6.946167114331111,red
Iowa,Scott,44,159,3,0.15433593182588484,2.7450980392156863,0.0035076348142246555,0.09623299278555174,1.8867924528301887,f,36.0,-0.8277217404552409,-0.3200033691629637,0.2633641383908843,-0.8474219472635203,0.6750519426978853,1.0712460226233265,-1.5434282029588777,1.2441023107471274,1.8251330850705756,0.6057384171629508,0.8679334607134602,red
Iowa,Shelby,38,9,0,0.11506534067559793,0.0,0.0030280352809367874,0.07397057614859867,0.0,f,36.0,-1.22632135741937,-0.7617043441437809,-0.24194874395920057,-0.49950478134891474,-0.9279728101008605,0.03321901602502085,-0.734881110408421,-0.1247854844404387,-0.0332231146376527,-0.5448198096852799,3.956508739280581,red
Iowa,Sioux,44,7,0,0.07120816520294326,0.0,0.0016183673909759833,0.020769048184191792,0.0,f,36.0,-1.6214957329197568,-1.7459603574042892,-0.0704536158576396,0.6136846704296091,0.6452156263602009,0.8172712442479311,-1.6901287971940477,-0.6384061386276385,-1.018153287398423,-0.49330588519507923,-3.1349096078413248,red
Iowa,Story,45,17,0,0.043554979786022206,2.564102564102564,0.0009678884396893824,0.01898550400929173,0.0,f,36.0,-1.0403899009585091,1.504077925154843,-1.4618893723719155,-1.8971312085826861,1.8794676227510607,0.1524362820503324,-3.0950494197942957,0.5023534070150794,-2.5527275703306245,-2.045010611768669,-8.023391953217033,red
Iowa,Tama,44,123,6,1.6716384307986716,3.7037037037037033,0.037991782518151634,0.6922947036640963,4.878048780487805,f,36.0,-0.424789713490568,-1.5203199763728472,-0.6430711714566667,0.7061398952229726,-0.42799383506165944,0.7049816060900576,-1.19429635501036,-0.06402447304088198,-1.6277848533711685,-0.1291319354599827,-4.485437976174179,red
Iowa,Taylor,38,1,0,0.015830299192654742,0.0,0.0004165868208593353,0.015830299192654742,0.0,f,36.0,-0.4614752885387319,-1.685679521088661,-0.29481588642135037,0.232753836335892,-0.8614712651116707,0.8601840477448757,-1.5810041016981213,0.06841011872583817,-0.5019057892177854,-0.5322944303516307,-4.107724291517333,red
Iowa,Van Buren,36,8,0,0.10568031704095113,0.0,0.002935564362248642,0.10568031704095113,0.0,f,36.0,-0.40350467920868777,-2.4257097640470455,-0.8951246074180222,1.0273657027869647,-0.7618623132412202,0.5538137733074622,-1.077902968396531,0.834915248077335,-0.5030144287054121,-1.3531896969809276,-7.164452556559013,red
Iowa,Wapello,43,7,0,0.3031578947368421,0.0,0.007050183598531212,0.019649122807017545,0.0,f,36.0,0.07008711110774701,0.04188383674437776,-0.11122086712433821,-0.279372080859633,0.288426916219757,-0.03487183639212029,-1.550849927380915,-0.4365563011107658,-0.6909153410066107,-0.19588383067350498,-1.9106102178386244,red
Iowa,Warren,42,20,0,0.06057328285559763,0.0,0.0014422210203713722,0.043266630611141166,0.0,f,36.0,-1.4340621461951524,-1.5689192971529118,-1.1557851296214319,-0.13273568563668847,0.709610806024624,1.2217006127491359,-0.7128097168782037,-0.3332128564897186,-1.3063486632078023,1.1282675065331125,-6.395319416059033,red
Iowa,Washington,48,95,4,0.6865093991890896,4.697986577181208,0.0143022791497727,0.4377073350534464,4.2105263157894735,f,36.0,-1.2940248144132775,-0.6736906962201513,0.35311077030306276,-0.1349605983712668,-0.4927318305803094,-0.6163940017388579,0.29819515303111993,0.8023684101120814,0.7282778749804586,-0.643291736687297,9.556509484914619,red
Iowa,Webster,39,2,0,0.01578407386946571,0.0,0.000404719842806813,0.00526135795648857,0.0,f,36.0,-0.3051100280877772,-0.2919412511414264,-0.5420356093536655,-0.5013845812056322,0.019175627009448217,0.3053635278498495,-2.032668027130666,0.2180363997341673,0.5424830907559028,0.25695837223841567,0.2899881307088178,red
Iowa,Winnebago,29,2,0,0.02760905577029266,0.0,0.0009520364058721607,0.018406037180195102,0.0,f,36.0,-1.1095163904589709,-0.8542448554753285,0.37088574211182057,-0.949360096213567,-0.8959591421577564,-0.06456250387872875,-0.47012249155823865,0.23253925042885468,0.9589551254089883,-1.0927809586084816,8.309220439928472,red
Iowa,Winneshiek,48,5,0,0.08548632218844984,0.0,0.001780965045592705,0.023746200607902737,0.0,f,36.0,-1.4418316698285454,-1.62329302725813,-0.6816360416085686,-1.3825441832083922,-0.24359489662299041,1.0350816116689405,-1.7838700570254677,-0.4958752475169422,-2.0986537332436432,-1.6469673677534706,-3.44415137900046,red
Iowa,Woodbury,44,35,0,1.2684492816035704,0.23148148148148145,0.028828392763717514,0.034255960537133465,0.0,t,36.0,-0.6116621506496794,-0.060211997735153476,0.7162229915829197,0.3567035102000968,0.5433180047499357,-0.21240014076637337,-1.2903546101721388,0.9376323165172911,0.2749438538108871,0.3483030942735268,6.536415176243175,red
Iowa,Wright,39,2,0,0.03023660140600197,0.0,0.0007752974719487684,0.015118300703000985,0.0,f,36.0,-0.7253170998309396,-0.6887758914870384,0.41263174585538276,0.19486190117333305,-1.2697950887234164,-0.23780661511391785,-1.5599951468342108,0.3980601487760633,-0.30826208391246407,-0.2521294444377863,4.412861958014957,red
Kansas,Atchison,36,9,0,0.07137334205674181,0.0,0.001982592834909495,0.053530006542556366,0.0,f,27.5,-0.004921712068164524,-0.36978011400795696,0.36319689157653223,-1.2336181243400552,0.688567469960161,-0.9445753770532017,-0.4866831794346661,0.5793725264726999,1.7023329347972516,-0.7579970966623002,3.3345282193915144,red
Kansas,Barber,28,1,0,0.02057189878625797,0.0,0.0007347106709377848,0.02057189878625797,0.0,f,27.5,0.05588223460553006,-1.5973643531299286,-0.8661047885718308,1.3212315854294718,-0.7087477034867848,-0.011413176144083171,-1.8287517975074892,0.7360409701855465,-0.19168967791373273,-0.39838067417157164,-5.7889598591456,red
Kansas,Barton,35,9,0,0.032659578328555365,0.0,0.0009331308093872961,0.032659578328555365,0.0,f,27.5,0.023814893410484754,-1.6827579878607388,-0.057169611860441706,0.8599733785100119,0.30435104651352846,0.8290563501362943,-2.724975374313814,-0.17487255960043283,-0.38796376952570616,0.5952977211794028,-7.994128528324693,red
Kansas,Bourbon,43,7,1,0.04027656575149359,16.666666666666664,0.0009366643198021764,0.046989326710075864,14.285714285714285,f,27.5,0.19822528078260637,-0.41911516402824617,-0.2130769804117642,0.47040182582924345,-0.03083926578183887,-0.6853409894207562,-1.0426190421915351,0.7127843196980431,1.2084094716620855,0.2691536129384343,3.1400076694628636,red
Kansas,Butler,53,8,0,0.024306135780151,0.0,0.00045860633547454714,0.0121530678900755,0.0,f,27.5,-0.9564152289378167,0.11801827547123162,-0.09817386945905397,0.175813091042966,0.5573630452133527,-1.0817829839616022,0.8955904889135503,0.012672597001954534,1.390501791397423,0.2773760891119974,7.132346581499409,red
Kansas,Chautauqua,35,3,0,0.11201344161299356,0.0,0.0032003840460855305,0.08401008120974518,0.0,t,27.5,0.4829361054488348,-1.406267899939118,-0.5792598718755738,2.2786667342399674,-1.5453991536235079,0.24508626137950068,-0.6873483365645678,1.3787305802876895,3.836819276787246,0.5810195281944218,-4.665994509723616,red
Kansas,Cherokee,47,7,0,0.037689625930462635,0.0,0.0008019069346906945,0.03297842268915481,0.0,f,27.5,0.5697233587627063,-1.9138915073285623,-0.3328020698598534,0.08589195248264417,0.5356463613298703,0.6954126520781448,-1.4716755063357565,0.6423542277923562,1.8730762342774783,1.4616907999059094,-7.170852915597806,red
Kansas,Clay,39,3,0,0.05860977611065527,20.0,0.0015028147720680836,0.035165865666393153,0.0,f,27.5,-0.6791639102924417,-1.3230526966312008,-0.008469544506326646,0.2026920457934831,-1.145893505163695,-0.2974009824260447,-1.0629266860575741,0.5609830175467656,1.100780542375019,0.4293525360325833,2.397515261823232,red
Kansas,Cloud,33,4,0,0.04256677663083963,0.0,0.0012899023221466554,0.04256677663083963,0.0,f,27.5,-0.14106994181927077,-0.5006623925692872,-0.38312075344769253,-0.190196173348814,-0.4754838717629976,-0.9019651132321784,-1.549908684431384,0.15304825706277303,0.0470919879577786,-0.2044992578364062,5.465941803312248,red
Kansas,Coffey,39,48,6,0.5763349800047047,16.3265306122449,0.014777820000120637,0.5645730416372619,12.5,f,27.5,-0.3383157266752506,-2.120385122257699,-0.6818255070397807,0.14241122416012827,-0.2349404671889747,0.8273433773628973,-1.1283884358084852,0.17665049871286423,-0.24218288472377167,0.3793264553459137,-8.34134103916933,red
Kansas,Cowley,33,3,1,0.008267195767195767,33.33333333333333,0.0002505210838544172,0.008267195767195767,33.33333333333333,f,27.5,0.2994499131921425,-1.1243250218123344,0.38000887702096775,-0.36712009786728833,0.43301840965581506,0.11931293142702773,-1.5171547018778373,0.4997738322277483,1.2733572296019955,0.5777739425785984,-3.8645132574602234,red
Kansas,Crawford,41,6,1,0.01524351515459465,16.666666666666664,0.00037179305255108906,0.01524351515459465,16.666666666666664,t,27.5,0.25335647500736325,0.6355460667574648,-1.4460102660006218,1.7886027793584085,0.7507177020536802,-0.6212661864924869,-1.9198819259198818,0.11702520892098228,-1.2614004594456472,0.838109195658071,-3.4774123696189143,red
Kansas,Doniphan,42,1,0,0.0508646998982706,0.0,0.001211064283292157,0.012716174974567649,0.0,f,27.5,-0.4279383813078485,-1.6759415681171959,-0.4073746204189518,0.13826860868720606,0.4485524771841129,0.6048326373571735,-0.9422272043873664,-0.1870789607866397,0.38757393747958263,-1.3096631245041088,-3.8104540201414774,red
Kansas,Douglas,49,40,0,0.045187127870711656,0.0,0.000922186283075748,0.03544088460447973,0.0,f,27.5,-0.8824507838660346,1.8316080115087623,-1.0429985605525534,0.1715351729785842,1.7288803048868462,-0.033576989440483346,-1.744382524052407,-0.22276680461160006,1.1023898176168603,-0.6464113335700127,-4.580471343406545,red
Kansas,Finney,37,139,1,1.6935483870967745,0.4761904761904762,0.04577157802964255,0.3736559139784946,0.7194244604316548,t,27.5,-0.19583085001876505,-1.5292719385147102,3.7240613716870437,0.09375292356853153,1.5907338185420439,1.1251202625205257,-2.3952296722830577,-0.39675074702715635,1.104709690244756,0.16983381613088225,-5.881574184795852,red
Kansas,Ford,49,16,0,2.500575506445672,0.23014959723820486,0.05103215319276882,0.046040515653775316,0.0,t,27.5,-0.3898008846868923,-1.2629357818900109,4.157071416723749,0.5328352956818573,1.3390891271110605,0.6669915128990448,-1.8175031947270237,-0.48536454140165947,0.47397020403385287,-0.00951199500755671,-2.335648129594885,red
Kansas,Franklin,52,10,0,0.07334208291515479,0.0,0.0014104246714452845,0.038601096271134096,0.0,f,27.5,-0.2603839971208422,-1.3559938597712382,-0.35033396207638884,-0.5927513115339452,1.206429133604288,0.3911538512487169,-0.7736897209193937,-0.6091402519448267,0.41423613975372664,-0.21140178416703695,-7.701985195118865,red
Kansas,Geary,30,13,0,0.0341988267171757,0.0,0.0011399608905725235,0.0341988267171757,0.0,t,27.5,0.25369048934116184,0.34549455368374804,0.7244274792797954,0.2425926737656672,2.967337268479674,0.36760019837808744,-2.1383810445091656,0.22968496098165891,2.8224426890273,-0.006203362037055441,-2.4420244935922777,red
Kansas,Greenwood,31,3,0,0.046482801363495516,0.0,0.001499445205274049,0.046482801363495516,0.0,t,27.5,0.22887687192624523,-1.2534857358933453,-0.6510375236219963,1.1654690254346136,-1.4549444992409837,-0.16419131062414047,-0.9334341137866843,0.8123595351852017,1.2523143676501853,1.2433693510017825,-2.5037819144502227,red
Kansas,Harvey,39,5,0,0.02295420635831516,0.0,0.0005885693938029529,0.014346378973946975,0.0,f,27.5,-0.6519711726436916,-1.095468233641321,-0.007932590942192062,-0.3031990217663916,-0.29108156889485454,0.49836130521188726,-1.2746619355766766,-0.0968722416231705,0.3629151602015871,1.2028027367401928,-3.4108930633209256,red
Kansas,Jackson,44,1,0,0.01487099412595732,0.0,0.0003379771392263028,0.00743549706297866,0.0,t,27.5,-0.34444339055940243,-1.8629931988129778,-0.738007515051587,0.06887866054591067,0.2687257119429709,1.056823048554542,-0.8352430511877688,-0.41532316032381084,-0.21740134640625797,0.48684938600920835,-7.392708385046857,red
Kansas,Jefferson,40,6,0,0.05278437582475588,0.0,0.0013196093956188966,0.031670625494853534,0.0,t,27.5,-1.3183146903828076,-0.7166219241125341,-0.2644159868942442,0.14470844557570048,0.2109086408158624,-0.1623709012398704,1.6010260028221115,-0.4917349414150817,1.8385601687217539,-0.9507777938028159,6.608711680762553,red
Kansas,Jewell,31,4,0,0.13131976362442546,0.0,0.004236121407239531,0.13131976362442546,0.0,t,27.5,-0.30251418228379556,-1.0984898544082804,-0.3417267375478163,0.20139592926115032,-2.392547284825695,-0.7427111795164395,-0.7444633153589857,0.6728668017665443,-0.9425587721179056,-1.1283281961858422,4.393590960273381,red
