state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Kansas,Scott,28,1,0,0.0405104314360948,0.0,0.0014468011227176715,0.0202552157180474,0.0,f,27.5,-1.0390751497448074,-1.4619904705473745,0.8074703633571634,0.716592733478725,-0.37140107232341957,-0.3126400794265995,-0.7803948248123015,-1.5606415727274319,0.283842245247647,0.16622946239751168
Kansas,Sedgwick,47,209,3,0.08712236226629277,3.416856492027335,0.0018536672822615484,0.041477388869374014,1.4354066985645932,f,27.5,-0.36025600658098256,0.11438281698438224,0.22920093868449376,0.4845493589388703,0.5959046167364167,-0.33648621133539164,-0.8733110778106787,0.39068054222338144,1.0902063881465451,1.8931548395929474
Kansas,Seward,28,580,0,2.5735762517518155,0.0,0.09191343756256484,2.463158788805368,0.0,f,27.5,0.008258860079332339,-1.3668101018694474,5.756035658712231,-0.28014698221384393,1.2511476940954585,-0.4491768766115822,-1.1187827968448025,0.1393117768332077,-0.12979799407130646,-0.43421001499689493
Kansas,Shawnee,41,94,5,0.0743054120039555,3.7593984962406015,0.0018123271220476954,0.05251660698023922,5.319148936170213,t,27.5,-0.4229960605038846,-0.1840745840066861,0.10631113682330592,0.3342318966644545,0.11873682615239642,-0.5392332278359748,-1.1659126803223576,0.9557535871455446,1.2458231436100902,2.4753112368152825
Kansas,Stevens,37,6,0,0.20847810979847115,0.0,0.005634543508066788,0.10423905489923556,0.0,f,27.5,-0.35572251352535716,-0.6042327499396567,1.8138266520086923,0.45362263592926755,0.1890958921314157,-0.23917416420484067,-1.0679625911910946,-2.2141508149165388,-0.7090798278599268,-0.8261970522844998
Kansas,Sumner,40,3,1,0.01689617301681169,25.0,0.00042240432542029236,0.01267212976260877,33.33333333333333,t,27.5,-0.23862863005258242,-1.2008965945403358,-0.2267030600107485,0.9344761699185254,0.25576647409269543,0.05037442983612471,-0.5133017983946242,2.113188026937891,0.24822154085972098,0.3951327776599892
Kansas,Wyandotte,54,245,13,0.5630651861068693,7.142857142857142,0.010427133076053134,0.15396313682609705,5.306122448979592,f,27.5,0.646055644856239,0.7442182691634497,1.600278763661977,0.656766434254477,1.367339523346112,1.280373051828394,-1.7571063219587717,1.0383407003462992,0.06669742932827273,0.3559485876027631
Kentucky,Adair,30,81,11,0.421787127681733,16.049382716049386,0.014059570922724434,0.421787127681733,13.580246913580249,f,23.68,1.1589156819208883,-0.2550132434154394,0.04301970890404506,-2.033442333166204,0.10283289688734766,-2.365852580708493,1.343148752159472,-2.3104333501779926,0.7938954401037857,-0.7600009444658037
Kentucky,Allen,44,4,0,0.07849293563579278,0.0,0.0017839303553589265,0.0196232339089482,0.0,f,23.68,1.0723681090387933,-1.268007440111384,0.4451181604939501,-1.7645308413048393,1.0897670008340923,-0.39125582023807615,0.044212172386403306,2.3794643933037296,-0.13373755113688088,-1.1360072810931068
Kentucky,Anderson,45,5,1,0.041118421052631575,11.111111111111109,0.0009137426900584797,0.022843567251461985,20.0,f,23.68,0.22785414251183345,-1.062214796803035,-0.2703364993592992,-1.4108545954726979,1.4205005273014224,-0.11936612164745006,0.30282832899269263,0.17815861904579014,-0.5707853741403357,0.3463863115769712
Kentucky,Barren,35,15,0,0.050987299527208665,0.0,0.0014567799864916766,0.034764067859460464,0.0,f,23.68,1.1284680320957874,0.6809011531398548,-0.5402011175633304,-1.098303395092297,0.4234094224241569,-2.642745451204055,0.8566483978826115,-3.502289827245867,0.6388662484699406,0.04625077446830088
Kentucky,Bath,33,4,0,0.032770768474520734,25.0,0.0009930535901369918,0.032770768474520734,0.0,t,23.68,1.5320808067920348,0.5936149530609284,-1.063780714597813,-0.4934196704984016,0.3238928135126991,-2.9711889965366938,2.067642691417095,-2.738241066709861,0.8649927066775112,0.5851366691445614
Kentucky,Boone,40,93,2,0.15109205540569404,2.094240837696335,0.0037773013851423506,0.07356838299858401,2.1505376344086025,f,23.68,-0.7700821269736798,-0.5847056972701302,-0.12105284487212625,-0.7296686812227579,1.703569930379218,0.6283659463583751,-0.18401994247861395,1.2712738512330573,-0.5761500300831085,0.6596034471869887
Kentucky,Bourbon,52,4,1,0.04506308832365311,11.111111111111109,0.0008665978523779446,0.020028039254956945,25.0,t,23.68,0.632740989283814,0.07638560957476048,0.3078097289392501,-1.011168035625888,0.2962005930882946,-0.7541104377300917,-0.3582923838731965,1.016032184259707,0.18929428880519075,0.4596593854621045
Kentucky,Boyd,37,33,3,0.0634829619921363,9.677419354838712,0.001715755729517197,0.06757863695937091,9.090909090909092,t,23.68,1.0022682196395702,-0.27483652971594225,-0.40872335108717456,-1.9012422117551893,0.24053381939035848,-0.05277623537304767,-1.6369646851276654,0.7607524814821122,-0.003199779912503847,0.6588458610757439
Kentucky,Boyle,38,18,0,0.063960142732108,0.0,0.0016831616508449472,0.0605938194304181,0.0,f,23.68,0.5595049539951583,-0.3117262767331929,0.36742357877235443,-2.5928760778050566,0.5582622359155763,-0.33061052744406166,-0.7730422060248247,1.267061963204365,0.03494735632975606,-0.7040192559271666
Kentucky,Bracken,38,7,0,0.10706638115631692,0.0,0.0028175363462188663,0.08327385201046872,0.0,f,23.68,0.8775347675555697,0.011969712273511226,-0.27903431085187813,-1.2432462385364882,0.6049649162231462,-2.6893731098833458,2.477660640154364,0.9792926306684191,0.8037895767677296,0.05828827669959886
Kentucky,Breathitt,44,3,0,0.02237303303751212,0.0,0.0005084780235798209,0.02237303303751212,0.0,t,23.68,2.732564793897638,-0.19997305651050595,-0.41773482274210766,-1.5069439513887253,0.3713999627027135,-3.0585638902903796,1.5733495283081353,-0.9385180814236841,1.9269949693926738,-0.16358852504136884
Kentucky,Breckinridge,38,7,0,0.045253419147224465,0.0,0.0011908794512427488,0.035197103781174584,0.0,t,23.68,0.7319383128545381,-1.080611259887566,0.3081670538477324,-1.0760840052526783,0.6643001759476297,-0.41795583985572604,0.47346092983318644,2.9408246594296057,-0.13904339342444536,-1.3331365999736586
Kentucky,Bullitt,39,40,2,0.08851260342505292,2.898550724637681,0.002269553933975716,0.05131165415945097,5.0,f,23.68,-0.09611412104201511,-0.5697811251205269,-0.1773874902222737,-1.9631192168432212,0.9756123276693991,-0.9469757282795928,1.4188458010623632,-1.6540791379962716,-0.33377229215022564,0.06658429382475306
Kentucky,Butler,38,98,3,1.4058252427184468,2.7624309392265194,0.03699540112416965,0.7611650485436893,3.0612244897959178,f,23.68,1.2044498620323556,-1.1622545241420918,0.029294967411972565,-1.263257086950306,0.9871908900847156,-0.30591482040143964,-0.15304879036903848,1.325944093425035,-0.5034959332147173,-1.2456701196874864
Kentucky,Caldwell,31,13,0,0.09430255402750493,0.0,0.0030420178718549968,0.10216110019646366,0.0,t,23.68,0.8330334794135411,-1.6022985794577524,0.04217043651516025,-1.6275198304005212,0.4234534542183794,0.7250896415787561,-1.0879885767807513,1.4225231315508622,-0.19834604848332643,-0.3569513614982086
Kentucky,Calloway,46,22,1,0.09142678021002038,2.8571428571428568,0.0019875387002178343,0.057468261846298524,4.545454545454546,f,23.68,0.5499917718301973,2.1433640431277596,-0.9348526003183888,-2.433760759020892,0.4713930744455204,-2.602606467248467,0.026972333390342062,-3.7679905556167355,-0.16356623627124778,-0.8294460083499984
Kentucky,Campbell,39,66,7,0.11216011673363606,8.737864077669903,0.002875900429067591,0.07186958936330078,10.606060606060606,f,23.68,-0.09754753151085807,0.11604938620158439,-0.5679752157324136,-1.8214184682469023,1.0117898214266574,-0.7428878502458729,-0.3313398467459524,-0.2905660255257566,0.4206270480572604,0.34908542558586686
Kentucky,Carroll,38,2,0,0.01849283402681461,0.0,0.0004866535270214371,0.01849283402681461,0.0,f,23.68,1.312946327071164,0.4875297037708755,0.08554712807702067,-0.3819802632437133,1.888229071476878,-0.7551132365232721,-0.6151819997945792,4.5959606261641595,-0.310555998589265,1.0058544929872717
Kentucky,Carter,30,5,0,0.022040186606913276,0.0,0.0007346728868971089,0.01836682217242773,0.0,t,23.68,1.7386984611148828,-0.7017837704449446,0.001501588406379607,-1.521347398199926,0.3300629136944797,-0.825948582027183,0.3322924332730066,0.24232399304563265,-0.09910729788985136,-1.3697152902047998
Kentucky,Christian,47,73,3,0.12255892255892255,3.296703296703297,0.0026076366501898416,0.09831649831649833,4.10958904109589,f,23.68,1.2664348902665556,0.6300343492866985,-0.051547212690234774,-0.5821845707927178,1.8987839853355073,0.3720762542378501,-2.0265259810960194,2.239194788807081,0.07589204624655943,-0.5407691744072006
Kentucky,Clark,51,17,0,0.05593153979529057,0.0,0.0010966968587311876,0.047541808825996984,0.0,f,23.68,0.64301181729962,-0.0797596903888278,-0.2094136383649268,-1.228152253992519,0.030932941214440585,-1.9152818368635636,0.4606788737896452,-1.6818788348124725,1.3747491787290123,1.1724559212959282
Kentucky,Clinton,31,3,0,0.029513034923757994,0.0,0.0009520333846373547,0.029513034923757994,0.0,t,23.68,1.6429839821254315,-0.8671835187997673,0.2842053178236329,-1.6254813766263743,0.5800657070119405,-0.662915109531868,-0.6696975602208071,-0.627957355550485,-0.5170212543623351,-2.2385345607294003
Kentucky,Crittenden,33,4,1,0.04336513443191674,25.0,0.0013140949827853555,0.04336513443191674,25.0,f,23.68,1.0583372061844334,0.1492217790226748,-0.24571424583462514,-1.4208236472368985,-0.41438168297891254,-2.5457311984386712,1.5611269640562668,-2.078420074361956,0.4876577603956515,0.06710001114879945
Kentucky,Cumberland,33,5,0,0.07412898443291327,0.0,0.0022463328616034325,0.07412898443291327,0.0,f,23.68,1.3891735649747665,-0.7717155927177097,0.37898710556685666,-1.752641423292367,-0.13658086452854729,-1.1140007135848726,-0.037306357009213226,0.6242594565660461,0.30085311418353033,-1.1129483569598755
Kentucky,Daviess,47,100,3,0.2462477741032816,1.6528925619834711,0.005239314342623013,0.10175527855507503,3.0,t,23.68,0.2902692386432832,0.40411260713967445,-0.3072113199299135,-0.5266905539945782,0.2240077076877667,-2.2458732708297844,0.006150105248499844,-2.077905314336977,1.1517980679269135,2.1527641229717123
Kentucky,Edmonson,35,17,0,0.2996753517023225,0.0,0.008562152905780643,0.14151336052609673,0.0,f,23.68,0.8769251882027649,-0.024850212364789757,0.064580260348527,-1.8372665510562693,0.2856866591868717,-1.1557598055075582,1.171521324256725,0.071966378678388,-0.8024518935995831,-1.6622787117707671
Kentucky,Fayette,60,124,8,0.0958825213885591,3.02013422818792,0.0015980420231426515,0.039897425007319895,6.451612903225807,f,23.68,-0.17293020265724088,0.9595918791962031,-0.1287840943741278,-1.1034638820327856,1.4812423601527227,0.7254254626399476,-2.130213027533901,2.121035344514888,0.6769348859690483,0.04404177952904604
Kentucky,Floyd,38,6,0,0.03148945103390364,0.0,0.0008286697640500957,0.01574472551695182,0.0,t,23.68,2.632297099081743,0.34574060689957437,-0.631257523903796,-1.5967021012060467,0.1607116805257324,-2.8494864661755126,0.9027045476729394,-2.958489177598829,0.9983034521664805,0.0943151192460888
Kentucky,Franklin,48,11,0,0.03408179631114675,0.0,0.0007100374231488908,0.022052927024859663,0.0,f,23.68,0.36465352692545755,-0.07026605651589958,-0.020390899672069897,-1.5604837009601566,0.25738082913112226,-1.7022573940188297,0.20497373507781896,-1.6097752357529103,1.4913321871216727,1.2655262280075354
Kentucky,Grant,38,18,3,0.10452261306532663,11.538461538461537,0.0027505950806664906,0.07236180904522613,16.666666666666664,f,23.68,1.0135849630802092,0.6100151912002358,-1.0639393069298448,-0.7694556286350046,1.5814298089008891,-1.04492614814388,0.9004146860320776,-0.26988845096035746,-0.6556317879646784,0.2754557767357831
Kentucky,Graves,35,119,11,0.3801371683768409,9.79020979020979,0.010861061953624023,0.31633792333457383,9.243697478991598,f,23.68,0.9295980950895919,-0.4209771163564098,0.26113472954873557,-0.9709533770316001,0.5686412575508776,-0.8853708829352581,0.29933537737585525,-0.28346477890545335,-0.04940292718524029,0.4847463153566239
Kentucky,Grayson,41,16,1,0.347407803313736,5.494505494505495,0.008473361056432585,0.06108269069252501,6.25,t,23.68,1.5018512947510776,-0.26859511241096334,-0.3676585270187545,-1.2396657930564554,0.4019108823949528,-2.507594199687688,1.004138232083461,-1.552976556368307,0.881118802987674,-0.3855466170974023
Kentucky,Green,28,1,0,0.009055510278004166,0.0,0.00032341108135729163,0.009055510278004166,0.0,f,23.68,0.9611975087504002,-0.8537922555012158,0.0031148715246993646,-1.2979314228950136,0.4259673192605333,-0.2880271870986235,-0.23947930720734553,0.5005246193908686,-0.6662250623583227,-2.257839086052246
Kentucky,Greenup,30,11,0,0.03305056736807315,0.0,0.0011016855789357718,0.030296353420733724,0.0,t,23.68,0.8635899018196082,-0.45646340401110497,-0.30321729862164915,-1.6021375326648084,0.4224508413574505,0.1670677272936943,-0.934810179411246,0.1962768718756714,-1.1461301661349705,0.22890314153335217
Kentucky,Hancock,35,6,0,0.06854792642522564,0.0,0.0019585121835778755,0.06854792642522564,0.0,f,23.68,0.287701582040664,-1.4316673158537196,-0.4981829682934872,0.14279180043015693,0.389893491938742,-1.7697104004951187,1.2783679544897277,-3.0309774371762055,0.7830529699366855,0.3806782879231503
Kentucky,Hardin,44,29,0,0.04802985240056897,1.9230769230769231,0.0010915875545583855,0.02678587922339424,0.0,f,23.68,0.28906903435436593,-0.05374433831218652,0.042017282071072234,-0.9263158717745238,1.3387159429332647,-1.2368525120357041,0.4396302735761081,0.435677556359708,1.334665355133658,1.1301959701645712
Kentucky,Harrison,58,11,0,0.09681583476764201,0.0,0.001669238530476586,0.05916523235800344,0.0,f,23.68,0.7290545094745832,-0.21874432215746498,-0.16280564905961736,-1.472574934467523,0.9918881152011195,-0.5910923954217925,-0.030916276056110612,1.7039774246598378,-0.4997533069692493,-0.4909960054763118
Kentucky,Hart,28,8,0,0.04301769102543421,0.0,0.0015363461080512221,0.04301769102543421,0.0,f,23.68,1.3126894884258211,-1.128083191037122,0.27736756552706504,-1.021090834432846,1.4068928707275927,-0.6740856851430611,-0.12930373141807744,2.1112857407375167,0.16746500547471144,-1.8384519488253888
Kentucky,Henderson,47,26,0,0.15925280306454045,2.702702702702702,0.0033883575120114986,0.05595368756321691,0.0,f,23.68,0.735715783953687,0.125770394956935,-0.14747360879512122,-1.4158784411699321,0.5316613870986403,-1.275969449305008,-0.059621441884469474,-1.1961541438308043,0.8047646693402789,1.5180538524033491
Kentucky,Henry,35,6,0,0.05137426149499101,0.0,0.0014678360427140286,0.03853069612124326,0.0,f,23.68,0.5367121529638492,0.0007786621610518987,-0.20532276193966392,-0.9543810767316303,0.7105334624377495,-1.2612596576165134,1.1310889682170744,1.0794804698632328,-0.016680810879005845,0.0032069862287184623
Kentucky,Hopkins,40,159,18,0.4463515611523201,11.594202898550725,0.011158789028808005,0.3428497498706227,11.320754716981131,t,23.68,0.9721315915053336,-0.9065310728368683,0.0683736718355156,-1.6385097887717246,1.0429904217146293,0.18696172996025642,-1.1181547907503364,1.1650282016773355,-0.3781570845071302,0.23436928454942277
Kentucky,Jefferson,58,294,12,0.19696694586764132,7.214428857715432,0.003395981825304161,0.03868288716438648,4.081632653061225,f,23.68,0.29254968127850717,-0.2619215721887075,0.5791464489647442,-1.6163404395470757,1.1551348964162067,1.6599772463033555,-1.71723016473952,3.441941756465904,1.6149168585595488,0.6423873160724469
Kentucky,Jessamine,44,33,0,0.07871691429695955,0.0,0.0017890207794763536,0.06494145429499164,0.0,t,23.68,0.19386456609772887,0.27038026946669813,-0.27690644755861227,-0.8181776883810379,1.0024078534657883,-1.5232899878126704,0.4115660921818003,0.02584636706405157,0.867018083481699,1.0635758889801985
Kentucky,Johnson,30,3,0,0.012896569512509674,0.0,0.0004298856504169891,0.012896569512509674,0.0,f,23.68,1.6758163503500745,0.1395027702082779,-0.558334667368363,-1.16094378078817,0.29453759783074707,-2.3820080790161096,0.6997817720085436,-1.6923561678841932,0.7979197895138637,-0.051933166209880546
Kentucky,Kenton,48,106,10,0.20740686516723705,7.0588235294117645,0.004320976357650772,0.06466214031684449,9.433962264150944,f,23.68,-0.24498657109750388,-0.07950454848326609,-0.554357817108198,-0.6429629373254714,1.01590776904265,-0.5432290461857466,-0.25439250804428565,0.6559645281232083,1.2883930785260005,1.3178652283470653
Kentucky,Laurel,41,14,2,0.031658751978672,10.526315789473683,0.000772164682406634,0.02332750145796884,14.285714285714285,f,23.68,1.2963158668269925,0.5646530686692967,-0.4142097775242179,-0.940948260227282,0.4927881034006517,-3.0095414508983884,0.8272680458381522,-2.651542026102161,0.67939008650841,0.0713983963694337
Kentucky,Lawrence,35,1,0,0.006327512022272843,0.0,0.0001807860577792241,0.006327512022272843,0.0,f,23.68,1.9187852285133002,-0.27264315160261976,-0.026629936627026375,-0.9854059545679856,0.10240654381229299,-3.211748650131751,2.03448966126348,-0.8368024508071431,1.4634864324713146,0.5459907387988716
Kentucky,Leslie,30,4,0,0.03663674665689687,0.0,0.001221224888563229,0.03663674665689687,0.0,t,23.68,2.475197128172498,-0.0012631816064699406,0.49676994732639485,-2.216665865194815,0.5556542139608353,-2.2585743864958556,1.1857242010430962,2.9483126646059885,0.16713529385745632,-0.8620538168905857
Kentucky,Lewis,37,3,0,0.021613832853025938,0.0,0.0005841576446763767,0.021613832853025938,0.0,f,23.68,2.019757855146276,-0.10206751961737773,-0.39970908332786154,-1.2361915846178815,0.005548029106585181,-3.3909656756584137,2.2123256445056065,-1.7949128506242533,1.380363749728958,-0.7006477350842892
Kentucky,Lincoln,33,5,1,0.02045408058907752,20.0,0.0006198206239114402,0.02045408058907752,20.0,t,23.68,1.4518660320912076,-0.8145321899744862,0.08788836924775333,-0.5226228689179634,0.8685827466676701,-0.9909100492534544,0.3805172856704205,2.1388903323243773,0.12239530183628214,-0.7546018878002846
Kentucky,Logan,43,8,0,0.05583057282167715,6.666666666666668,0.0012983854144576082,0.02977630550489448,0.0,f,23.68,0.8454523623195678,0.22314525618707515,-0.24579406406558657,-0.9037714954753258,0.4357649586764056,-1.4738944461456829,0.3751806418032323,-1.203021718280887,-0.06841177931563225,-0.07070684229920955
Kentucky,Lyon,49,12,2,0.1542111506524318,23.07692307692308,0.003147166339845547,0.1423487544483986,16.666666666666664,f,23.68,0.30394351198242126,-1.1714212289575432,0.9447295335592365,-3.2526179904743624,-0.6574706219727169,0.3660226980787139,-0.09114413352710629,1.2454523838770042,-1.1023032276270903,-1.7326398863059065
