state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Iowa,Fayette,43,6,0,0.10536398467432948,0.0,0.002450325224984407,0.02873563218390805,0.0,t,-0.3822544766344495,-0.14860086004891127,-1.259095282335791,-0.3731852571047226,0.3623250843656806,-0.9684483622449525,0.3238030490288077,-0.44073370583823124,-1.1264940744286736,-1.6515402474211143
Iowa,Grundy,29,11,0,0.12045290291496025,0.0,0.004153548376377939,0.08833212880430419,0.0,f,-1.0468543845349294,-0.642388566878747,-1.6746693016589402,-1.1581891847780645,0.694332534006631,-0.15686503734212695,-0.607672716371968,-2.1289741530876487,-1.3455221170771303,-0.45959719763067824
Iowa,Guthrie,34,6,0,0.2008398758444404,0.0,0.005907055171895305,0.054774511593938285,0.0,f,-1.1922391962610588,-0.22842784339187064,-0.5752874832674064,0.3933166658714264,-0.6796145962673761,-0.5250324788254969,-0.36551225694070977,0.13160364750914344,-1.0305784152260988,-0.9986425814253326
Iowa,Hamilton,28,7,0,0.044662795891022775,0.0,0.0015950998532508133,0.044662795891022775,0.0,f,-0.9971365767972689,0.04974395904139426,-0.9941566505325855,0.30094802004497684,-0.5090414578684191,-0.5307882936747378,0.6363975996005075,-0.33231711598831076,-0.44058833319069635,-0.6366333331854005
Iowa,Hancock,41,3,0,0.026452693765981836,0.0,0.0006451876528288253,0.026452693765981836,0.0,f,-1.7098790133324893,-0.19317423466566314,-1.3693794105593895,1.6147428256367702,-1.9726007678338275,-0.9790759407455751,0.7413063017543778,-0.0072697009786337665,-0.4012952065441269,-1.7859334347077818
Iowa,Hardin,37,4,0,0.051328846811908295,0.0,0.0013872661300515757,0.022812820805292573,0.0,f,-1.2094646079174223,-0.1141592496383352,-2.155746413639718,1.6907761571908155,-1.442947419362739,-1.1586224916300765,1.2577769358079334,0.07043982910531461,-0.26518224822674596,-1.7334365089418406
Iowa,Harrison,51,11,0,0.10718113612004287,0.0,0.0021015909043145663,0.07368703108252947,0.0,f,-1.0648546312026508,-0.5065778349014276,-1.4099036391155118,1.1945651450058112,-1.1793391640006907,-0.5835180880322431,0.20411600042073544,1.1113669056408202,0.42142777494738937,-1.313726680052114
Iowa,Henry,43,26,1,0.16381236038719285,3.0303030303030303,0.003809589776446345,0.12906428394142466,3.8461538461538463,f,-0.6382935213525683,-0.12671797135935634,-1.0609003874152647,-0.07810749015620591,-0.05779930491669455,-0.6532386789080205,0.6166328790547632,-0.9499427564520753,-0.39828818082360234,-1.0792719985707444
Iowa,Howard,29,10,0,0.10453690152623876,0.0,0.0036047207422840962,0.10453690152623876,0.0,f,-0.7984533895525159,-0.6022999003576185,-0.30225882622505296,-1.110005611337474,0.08186043911683168,0.6852837407843381,0.3174048888086117,-1.2274729973592324,-1.3368684643006274,-0.5887037477243957
Iowa,Iowa,37,13,0,0.12840110058086213,0.0,0.0034703000156989764,0.07948639559767656,0.0,f,-0.9790071668485084,-0.6451992629417314,-1.4972976100834179,-0.8536778305628414,0.4326716501548585,-0.12265415832601152,-0.15343644947900714,-0.9840838921734142,-0.7331146709576266,-0.5320397107898848
Iowa,Jackson,34,5,0,0.030229746070133012,0.0,0.0008891101785333238,0.02519145505844417,0.0,t,-0.6973587351702827,-0.3197095473135801,-1.3082699757079865,0.37560344377661115,-0.45076766279867786,-1.229460381602006,0.03277644475426362,-0.5530390198579267,-0.4723247578734391,-1.369544942054423
Iowa,Jasper,40,42,0,0.5238586395961131,0.5181347150259068,0.013096465989902828,0.11400032571521634,0.0,f,-0.727337875001115,-0.267231249084438,-1.1396168365111812,0.1894236846944481,-0.0801872622626104,-0.9492649014832348,0.1340538915195049,-0.19278424235776775,-0.26260472145017455,-0.6569053566991558
Iowa,Jefferson,31,6,0,0.03562310752241287,0.0,0.0011491325007229958,0.03562310752241287,0.0,f,-0.5131201557245875,-0.3194961990744926,0.1292422604929716,-0.47886578724601014,1.490237283131236,-0.01794876262567851,1.067609730218415,-0.8519398275318699,-2.003876561214782,-2.8409263997633416
Iowa,Johnson,56,96,0,0.3804954080775049,1.2048192771084338,0.006794560858526874,0.07334851240048287,0.0,t,-1.1648486549061017,-0.693079973842768,1.1335650182545787,-0.24504259530993483,2.1125243643995875,-0.42925421833696914,2.727056854474959,0.36621718531363934,0.6593535911476667,-0.8327462687896505
Iowa,Jones,34,18,0,0.11629033821106695,0.0,0.0034203040650313808,0.08721775365830023,0.0,f,-1.352684459905737,-0.2633073064268366,-1.2819830122805922,1.5951262781988043,-1.401311137117274,-1.6480138426651245,0.27201621457043096,0.5740976692135996,0.0018793776420081522,-2.503286415852734
Iowa,Keokuk,36,3,0,0.02854152792312815,0.0,0.0007928202200868931,0.02854152792312815,0.0,f,-0.7248119354081032,-0.6804744807141747,-0.7587746212508929,-0.1486815188440603,-0.16074707381978665,0.21073488524090941,-0.5485848483951298,0.12643409056303268,-0.8990987934233088,-1.5609328443037664
Iowa,Kossuth,42,1,0,0.012867528791095671,0.0,0.0003063697331213255,0.006433764395547836,0.0,f,-0.923329140088623,-0.38532235446754576,-1.4657598697147671,-0.4800700760560733,0.07580576632602395,-0.3134861742408957,0.6820201831267231,-1.533888063833241,-1.687805646787602,-2.0300768407691483
Iowa,Lee,29,9,0,0.036250069711672515,0.0,0.0012500024038507767,0.025096202108080976,0.0,f,0.49555239267836176,-0.2390087886176231,-0.9679821944175752,-1.4043545945795937,1.1471662634514685,-0.30078978613804574,0.43802208432626377,-1.6290335388872015,-1.2707795457851936,0.0910063387242079
Iowa,Linn,43,304,22,0.3460748203346179,6.42954856361149,0.008048251635688787,0.14392167630878774,7.236842105263157,t,-0.8070462906656216,-0.13507821146062698,-1.8686976964792301,-0.19995668416585005,2.2613116946714764,-0.626204787661601,1.1177538242590694,-0.8831454358161617,0.047917836211722416,0.2681591964795402
Iowa,Louisa,30,269,2,2.4325985773250203,0.7220216606498195,0.08108661924416732,2.362343022745236,0.7434944237918215,f,-0.13664970125839568,0.702344779322907,-1.3612664044073817,-1.475000708742898,1.4395749863001335,0.7592692545771743,-1.0158578829895313,-1.5447465819272193,-1.4773573991527775,-0.572816338777133
Iowa,Lyon,30,13,0,0.12088766082376308,0.0,0.004029588694125436,0.11225282790777998,0.0,f,-1.0832018463429363,-0.36570793461493345,-2.2576946763152397,-1.3552940059016545,0.9220200320161371,1.366454101932616,-0.5210961788228297,-0.8628903681747558,-0.8395329496364083,-0.09760239400141672
Iowa,Madison,32,4,1,0.057401620001275584,11.111111111111109,0.001793800625039862,0.025511831111678044,25.0,t,-1.190930385021824,-0.798762291626915,-1.144027500056872,-0.6482627814792767,0.3486468756047359,0.31240120825858014,-0.8570525531895291,-0.5996410969435402,0.01754697400288466,-0.059180487809276705
Iowa,Mahaska,38,8,1,0.07148920959742637,6.25,0.0018812949894059575,0.035744604798713185,12.5,f,-0.5407856232659358,-0.4186686715713946,-0.5949895988108239,-0.09293936432417432,0.11833884804675836,-0.32810725790623924,1.0941629415952745,-0.4565877627895703,-0.2514878428748803,-1.4039023192076354
Iowa,Marshall,37,239,0,1.4834678212950207,0.33167495854063017,0.040093724899865416,0.58797480810864,0.0,f,-0.3731869165032554,1.7185297492766693,-2.422049962790128,-0.5229097032401804,1.5462670105442744,1.0739318133981255,0.8026087058420553,-0.6991000940357321,-0.7867951550325781,-0.842082192812245
Iowa,Mills,29,2,0,0.019921641543263164,0.0,0.000686953156664247,0.013281094362175444,0.0,f,-1.0671967054901539,-0.4440907128347231,-1.1057805917660486,-0.04480341156915121,-0.4027818443186788,-0.5089622105557142,-0.2245106103452336,-0.5957176720368415,-0.30486171135330825,-0.25572403562257756
Iowa,Mitchell,32,2,0,0.027839643652561245,0.0,0.0008699888641425389,0.01855976243504083,0.0,f,-1.0257504355563682,-0.7739160364027123,-1.3197895052783863,-0.8204046922611895,0.14000844979225407,0.578348006668319,-0.1337508423425479,-1.7092782045119004,-1.166084463294507,-1.631818885465546
Iowa,Monona,38,7,0,0.10818998160770313,0.0,0.002847104779150082,0.0757329871253922,0.0,f,-0.24185222758624528,-0.4829531321772374,-1.068735134100248,0.3460549118415496,-0.4852201046723905,-1.0262546419394747,0.8895725048522158,0.3795119666035191,-1.078279566228022,-0.8022005944777089
Iowa,Montgomery,37,1,0,0.009310986964618248,0.0,0.00025164829634103373,0.009310986964618248,0.0,f,-0.10638519290585158,-0.14024112892527338,-1.1747083346550433,-0.11672832853585624,0.011191536470089289,0.05873689238304566,1.4736748238578816,-0.14579705115336597,-0.7132938928999731,-0.5325232619946877
Iowa,Muscatine,45,133,2,0.8702772254064803,4.301075268817205,0.019339493897921785,0.31114750263188673,1.5037593984962403,t,-0.9188750450104402,0.945461224437156,-1.2255025843803424,0.8150867057519137,-0.687447258682023,-0.04826097615341673,1.0444028821029407,-0.2916707721844905,0.36085020346877633,-0.5689120873550894
Iowa,O'Brien,31,7,0,0.0763994999305459,0.0,0.002464499997759545,0.048617863592165585,0.0,f,-0.8204050743266215,-0.8639646628888408,-0.9423108977067356,-0.5194281364156993,0.14164492631669215,0.3855689830839786,1.0959818097044007,-2.0736867973022353,-1.101636872637999,-1.6886538659074461
Iowa,Page,38,4,0,0.05021340697966357,0.0,0.0013214054468332515,0.025106703489831784,0.0,f,-0.37581749356424315,-0.5613264184152607,-0.4585986206062318,-0.3311659755518827,-0.009874263841118735,0.3691200448543772,1.326293799812487,-1.6395472053275575,-1.1138349047736271,-0.8381569369570332
Iowa,Plymouth,30,12,0,0.09205154886736573,0.0,0.0030683849622455237,0.04802689506123429,0.0,f,-0.9549049510084164,-0.6874934836193087,-1.1207217010033526,-0.9343887932925974,0.2584467396293071,0.6245307622136081,0.03555652477265889,-3.044245285023296,-1.1326695424407591,0.017517213857260013
Iowa,Polk,49,163,5,0.3427456808471113,2.710027100271003,0.006994809813206352,0.03785064090655768,3.0674846625766867,f,-0.46705598510957486,-0.08158088175774535,-1.1782378882477937,-0.7537788332404094,3.6648739829184356,0.516158545768666,1.767047551030663,-1.3213428641037248,0.25014260037825614,0.10832883455762536
Iowa,Pottawattamie,55,7,0,0.04723158504905645,4.545454545454546,0.0008587560918010263,0.007514115803258979,0.0,f,-0.5253005452260857,-0.03203985858881476,-1.2358287348197399,0.9533069399077218,0.1672811109087049,-0.5979883428688731,1.532402817782737,0.7202292487492888,0.8029109573977848,-0.38578503981815465
Iowa,Poweshiek,42,8,1,0.35952204716083325,5.882352941176469,0.0085600487419246,0.042296711430686265,12.5,f,-1.106441157700858,-0.23654698046951605,-1.4319166371954044,1.3343209252409274,-0.5562430480993735,-2.2314045885596934,1.2793652621091756,0.913699833250745,-0.033934936882644116,-1.6174848887611448
Iowa,Scott,42,159,3,0.1458625865491696,2.904564315352697,0.003472918727361181,0.09623299278555174,1.8867924528301887,f,-0.7037884541722182,0.3207125054081075,-1.2847415109176803,0.761006643241294,1.0331377626441256,-0.7932492914223911,1.484336192430585,0.9984930829600773,0.6228112658799633,0.6124179615111851
Iowa,Shelby,36,9,0,0.09862743486479823,0.0,0.0027396509684666174,0.07397057614859867,0.0,f,-0.9121731477732113,-0.46711584962542624,-1.0892351378776235,-0.6148125175171824,0.13304586490988596,-0.23562853706003367,0.40937438688931754,-1.6817964571676287,-1.384143547705727,-1.0932167638606871
Iowa,Sioux,42,7,0,0.050439117018751485,0.0,0.0012009313575893214,0.020769048184191792,0.0,f,-1.9814974288020637,0.3316674641405658,-1.857631646159213,0.8058171670499565,-1.1009411346285563,0.07844774835431079,0.9126787364337675,0.5748962432131921,0.6299758520309132,-0.8175805133232009
Iowa,Story,43,17,0,0.03685421366509569,3.0303030303030303,0.0008570747363975745,0.01898550400929173,0.0,f,-1.5162622460719268,-0.9109119157813764,1.7915761540302517,1.309386342373337,-0.2766203247153197,-2.216850163308537,1.9531212052309304,-0.03185744126563876,1.698426565721873,-3.6289067138194926
Iowa,Tama,42,123,6,1.6097258963246468,2.797202797202797,0.03832680705534873,0.6922947036640963,4.878048780487805,f,-0.7079567074656629,-0.19410253401625463,-1.1958270490138436,0.6665599110607601,-0.8327944828664318,0.38962809240874036,0.1632079858901441,0.04693981935922071,-0.3928795351064507,-0.6311669868683663
Iowa,Taylor,36,1,0,0.015830299192654742,0.0,0.0004397305331292984,0.015830299192654742,0.0,f,-0.8701238278184659,0.1580628397979523,-1.4350080686903404,0.7891369926012539,-0.8968078184886669,-0.14621889517385053,0.3774829238496108,0.6403844928261901,-0.746606090615764,-1.4120897179047271
Iowa,Van Buren,34,8,0,0.10568031704095113,0.0,0.0031082446188515035,0.10568031704095113,0.0,f,-0.8648843323006843,-0.8836682506799441,-1.9869382200292265,0.7740044971620488,-0.26572958098167565,0.8213680016733033,0.281438235999391,2.90381776760388,-0.316340916863506,-1.2267454221583256
Iowa,Wapello,41,7,0,0.1712280701754386,0.0,0.004176294394522892,0.019649122807017545,0.0,f,-0.02121947588316285,0.13843346005899568,0.13419528196004588,0.16882401518866216,-0.6261069740203772,-0.24622364914821898,1.1884563606204046,-0.18161576016102943,0.1585627243230039,-0.9183083712465961
Iowa,Warren,40,20,0,0.056246619794483504,0.0,0.0014061654948620875,0.043266630611141166,0.0,f,-1.8185544577988344,-0.6873781215595557,-1.0739646006001002,1.140097986057059,-1.2054127423193375,-0.524898980127511,0.1797773344873502,-0.05355674236627272,1.12436483799011,0.193235523021354
Iowa,Washington,46,95,4,0.681901953556948,4.729729729729731,0.014823955512107566,0.4377073350534464,4.2105263157894735,f,-0.3609129858646154,-0.19292419911943365,-1.5173571001929522,-1.8922172181738786,1.6590031254453033,0.4253892428032845,-0.15063497788442876,-2.088971445036548,-1.2871051885842213,0.027535620924030283
Iowa,Webster,37,2,0,0.01578407386946571,0.0,0.00042659659106664073,0.00526135795648857,0.0,f,-0.2847534062690488,-0.43761127850028175,-0.7122041855113963,0.3055036395067165,-0.16701996706303907,-0.4123069562739047,1.622565870509018,0.12293261640753612,-0.09991596605633742,-0.4339004796602767
Iowa,Winneshiek,46,5,0,0.08548632218844984,0.0,0.0018583983084445614,0.023746200607902737,0.0,f,-1.7299266634295547,-0.6474905306096683,-1.4287842046075316,0.9484714777978513,-0.8532378119540696,-1.5470936704700964,1.1231859437938985,-0.6580123894005291,-0.652569153663237,-2.2584689013489943
Iowa,Woodbury,42,35,0,1.0883608033512115,0.1798561151079137,0.02591335246074313,0.034255960537133465,0.0,t,0.012090513110451059,0.5495707937550044,-0.9067387513131226,-0.9574996536595584,1.2779120563859945,0.941949900512959,1.4184680280600948,-2.133839580185746,-0.10337825867549076,-0.11591416711193529
Iowa,Wright,37,2,0,0.022677451054501474,0.0,0.0006129040825540938,0.015118300703000985,0.0,f,-0.41082915945231174,0.37959983737802533,-1.1598750775922166,-0.7198418557290706,0.21847731050249003,0.4613599802260772,1.019768779574062,-1.900321565889315,-1.8139878643572318,-1.1375268226463153
Kansas,Atchison,34,9,0,0.06542556355201333,0.0,0.0019242812809415679,0.053530006542556366,0.0,f,0.4326277416831089,-0.03776228580066777,-1.0825808634599872,-0.9242696787047392,0.9021653915811538,-1.0625048937403934,0.48366208267525496,0.7909714111093874,0.5495937628410804,-0.9695260610035542
Kansas,Barton,33,9,0,0.032659578328555365,0.0,0.0009896841917744047,0.032659578328555365,0.0,f,-0.7539156442085452,0.5440082908657786,-1.632968583539705,1.643710554996875,-1.6477469878280353,0.3876758233134541,1.7909046025450004,2.2408924029965283,0.8485568383232501,-0.6962551170045603
Kansas,Bourbon,41,7,1,0.04027656575149359,16.666666666666664,0.000982355262231551,0.046989326710075864,14.285714285714285,f,0.5091662027781344,-0.28806600367231355,-0.8361658755401821,-0.84267252918429,0.50458060389725,0.6757737582377831,0.9100563661021804,0.19166714260056653,-0.10514688657605217,-0.10476161762913762
Kansas,Butler,51,8,0,0.024306135780151,0.0,0.00047659089765001973,0.0121530678900755,0.0,f,-0.2405939977939285,-0.4862400482303819,-0.3695797111654829,-1.8176163783923738,0.8537595537727077,0.5627570615394649,-0.468987326423568,-1.1188984641471575,0.2510192443959577,0.7176861963393092
Kansas,Chautauqua,33,3,0,0.11201344161299356,0.0,0.00339434671554526,0.08401008120974518,0.0,t,0.10495640362440625,-0.34775482395568963,-2.0691550044871527,0.7393211015892878,0.4576893611461502,1.7028485039228285,0.04361895092298352,6.455919975083828,-0.6959350343062394,1.8415747398241042
Kansas,Cherokee,45,7,0,0.037689625930462635,0.0,0.00083754724289917,0.03297842268915481,0.0,f,0.08650223609895098,0.15358835109874425,-1.8695450693225724,1.22367633798807,-0.8080462421237363,-0.4047985701404577,0.7645361015193354,3.5622203111574757,1.3260684391795061,0.7587526303021567
Kansas,Clay,37,3,0,0.0468878208885242,25.0,0.001267238402392546,0.035165865666393153,0.0,f,-0.420999264530475,-0.14501816609217094,-2.1326768112898953,-0.6670229571221408,0.4589244848630731,0.3468480375935337,1.3225501331986023,1.0770201593258706,-1.1623063976448231,0.7574798908650885
Kansas,Cloud,31,4,0,0.04256677663083963,0.0,0.0013731218268012784,0.04256677663083963,0.0,f,0.32132290649313167,-0.587936375457048,-0.9941990931217027,-1.2189520276641124,0.025520639463966672,0.20549186851326473,1.2256159372942945,-1.762948511863572,-0.9631339646426853,-1.045341081505957
Kansas,Coffey,37,48,6,0.5763349800047047,16.3265306122449,0.015576621081208237,0.5645730416372619,12.5,f,-0.965927353702038,-0.5134819929224695,-1.7772753763010785,1.2640186603146928,-1.1002883531674204,0.08113304698585035,0.7973101924961988,1.754383183797401,0.39756937120340097,-0.9218230991004729
Kansas,Cowley,31,3,1,0.008267195767195767,33.33333333333333,0.00026668373442566995,0.008267195767195767,33.33333333333333,f,0.09742991044078345,0.5771935294047644,-1.4528096173646565,0.6342807620201267,-0.2533034201271372,-0.6555649391494387,1.0271565234997417,2.6783538865215797,0.9136803392426096,0.05656690726457813
